# COMMAND> KORPMt_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 389 and Negatives 295 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.569
# Predicted data goes from -4.36613 to 4.771288 (range 9.137418) --> 1000 samples taken in 0.009137418 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.783 0.245614 0.954545 0.011696 0.988304 0.349322 0.616959 0.383041 0.726225 0.390698 0.288462 0.569235
     1.792 0.245614 0.954545 0.011696 0.988304 0.349322 0.616959 0.383041 0.726225 0.390698 0.288462 0.569235
     1.802 0.245614 0.954545 0.011696 0.988304 0.349322 0.616959 0.383041 0.726225 0.390698 0.288462 0.569235
     1.811 0.242690 0.954023 0.011696 0.988304 0.346641 0.615497 0.384503 0.721739 0.386946 0.285223 0.573655
     1.820 0.239766 0.953488 0.011696 0.988304 0.343950 0.614035 0.385965 0.717201 0.383178 0.281981 0.578092
     1.829 0.236842 0.952941 0.011696 0.988304 0.341246 0.612573 0.387427 0.712610 0.379391 0.278734 0.582547
     1.838 0.236842 0.952941 0.011696 0.988304 0.341246 0.612573 0.387427 0.712610 0.379391 0.278734 0.582547
     1.847 0.233918 0.952381 0.011696 0.988304 0.338531 0.611111 0.388889 0.707965 0.375587 0.275482 0.587018
     1.856 0.230994 0.951807 0.011696 0.988304 0.335803 0.609649 0.390351 0.703264 0.371765 0.272226 0.591507
     1.866 0.230994 0.951807 0.011696 0.988304 0.335803 0.609649 0.390351 0.703264 0.371765 0.272226 0.591507
     1.875 0.228070 0.962963 0.008772 0.991228 0.339360 0.609649 0.390351 0.702703 0.368794 0.269151 0.595953
     1.884 0.225146 0.962500 0.008772 0.991228 0.336642 0.608187 0.391813 0.697885 0.364929 0.265884 0.600475
     1.893 0.222222 0.962025 0.008772 0.991228 0.333912 0.606725 0.393275 0.693009 0.361045 0.262612 0.605015
     1.902 0.222222 0.962025 0.008772 0.991228 0.333912 0.606725 0.393275 0.693009 0.361045 0.262612 0.605015
     1.911 0.219298 0.961538 0.008772 0.991228 0.331168 0.605263 0.394737 0.688073 0.357143 0.259336 0.609572
     1.920 0.219298 0.961538 0.008772 0.991228 0.331168 0.605263 0.394737 0.688073 0.357143 0.259336 0.609572
     1.930 0.216374 0.961039 0.008772 0.991228 0.328412 0.603801 0.396199 0.683077 0.353222 0.256055 0.614146
     1.939 0.216374 0.961039 0.008772 0.991228 0.328412 0.603801 0.396199 0.683077 0.353222 0.256055 0.614146
     1.948 0.207602 0.959459 0.008772 0.991228 0.320058 0.599415 0.400585 0.667712 0.341346 0.246186 0.627971
     1.957 0.207602 0.959459 0.008772 0.991228 0.320058 0.599415 0.400585 0.667712 0.341346 0.246186 0.627971
     1.966 0.207602 0.959459 0.008772 0.991228 0.320058 0.599415 0.400585 0.667712 0.341346 0.246186 0.627971
     1.975 0.204678 0.958904 0.008772 0.991228 0.317244 0.597953 0.402047 0.662461 0.337349 0.242887 0.632613
     1.984 0.204678 0.958904 0.008772 0.991228 0.317244 0.597953 0.402047 0.662461 0.337349 0.242887 0.632613
     1.994 0.204678 0.958904 0.008772 0.991228 0.317244 0.597953 0.402047 0.662461 0.337349 0.242887 0.632613
     2.003 0.201754 0.958333 0.008772 0.991228 0.314414 0.596491 0.403509 0.657143 0.333333 0.239583 0.637273
     2.012 0.201754 0.958333 0.008772 0.991228 0.314414 0.596491 0.403509 0.657143 0.333333 0.239583 0.637273
     2.021 0.195906 0.957143 0.008772 0.991228 0.308707 0.593567 0.406433 0.646302 0.325243 0.232962 0.646643
     2.030 0.192982 0.956522 0.008772 0.991228 0.305829 0.592105 0.407895 0.640777 0.321168 0.229645 0.651354
     2.039 0.192982 0.956522 0.008772 0.991228 0.305829 0.592105 0.407895 0.640777 0.321168 0.229645 0.651354
     2.048 0.190058 0.955882 0.008772 0.991228 0.302933 0.590643 0.409357 0.635179 0.317073 0.226323 0.656082
     2.057 0.184211 0.954545 0.008772 0.991228 0.297088 0.587719 0.412281 0.623762 0.308824 0.219665 0.665589
     2.067 0.184211 0.954545 0.008772 0.991228 0.297088 0.587719 0.412281 0.623762 0.308824 0.219665 0.665589
     2.076 0.184211 0.954545 0.008772 0.991228 0.297088 0.587719 0.412281 0.623762 0.308824 0.219665 0.665589
     2.085 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     2.094 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     2.103 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     2.112 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     2.121 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     2.131 0.175439 0.952381 0.008772 0.991228 0.288177 0.583333 0.416667 0.606061 0.296296 0.209644 0.679978
     2.140 0.175439 0.952381 0.008772 0.991228 0.288177 0.583333 0.416667 0.606061 0.296296 0.209644 0.679978
     2.149 0.172515 0.951613 0.008772 0.991228 0.285166 0.581871 0.418129 0.600000 0.292079 0.206294 0.684809
     2.158 0.172515 0.951613 0.008772 0.991228 0.285166 0.581871 0.418129 0.600000 0.292079 0.206294 0.684809
     2.167 0.169591 0.950820 0.008772 0.991228 0.282133 0.580409 0.419591 0.593857 0.287841 0.202939 0.689657
     2.176 0.169591 0.950820 0.008772 0.991228 0.282133 0.580409 0.419591 0.593857 0.287841 0.202939 0.689657
     2.185 0.169591 0.950820 0.008772 0.991228 0.282133 0.580409 0.419591 0.593857 0.287841 0.202939 0.689657
     2.195 0.163743 0.949153 0.008772 0.991228 0.276000 0.577485 0.422515 0.581315 0.279302 0.196216 0.699403
     2.204 0.160819 0.948276 0.008772 0.991228 0.272899 0.576023 0.423977 0.574913 0.275000 0.192847 0.704302
     2.213 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     2.222 0.149123 0.944444 0.008772 0.991228 0.260240 0.570175 0.429825 0.548387 0.257576 0.179325 0.724069
     2.231 0.146199 0.943396 0.008772 0.991228 0.257007 0.568713 0.431287 0.541516 0.253165 0.175932 0.729053
     2.240 0.146199 0.943396 0.008772 0.991228 0.257007 0.568713 0.431287 0.541516 0.253165 0.175932 0.729053
     2.249 0.143275 0.942308 0.008772 0.991228 0.253745 0.567251 0.432749 0.534545 0.248731 0.172535 0.734055
     2.258 0.140351 0.941176 0.008772 0.991228 0.250453 0.565789 0.434211 0.527473 0.244275 0.169133 0.739074
     2.268 0.140351 0.941176 0.008772 0.991228 0.250453 0.565789 0.434211 0.527473 0.244275 0.169133 0.739074
     2.277 0.140351 0.941176 0.008772 0.991228 0.250453 0.565789 0.434211 0.527473 0.244275 0.169133 0.739074
     2.286 0.137427 0.940000 0.008772 0.991228 0.247129 0.564327 0.435673 0.520295 0.239796 0.165726 0.744109
     2.295 0.134503 0.938776 0.008772 0.991228 0.243772 0.562865 0.437135 0.513011 0.235294 0.162315 0.749162
     2.304 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     2.313 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     2.322 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     2.332 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     2.341 0.131579 0.957447 0.005848 0.994152 0.248513 0.562865 0.437135 0.509434 0.231362 0.159011 0.754189
     2.350 0.131579 0.957447 0.005848 0.994152 0.248513 0.562865 0.437135 0.509434 0.231362 0.159011 0.754189
     2.359 0.131579 0.957447 0.005848 0.994152 0.248513 0.562865 0.437135 0.509434 0.231362 0.159011 0.754189
     2.368 0.131579 0.957447 0.005848 0.994152 0.248513 0.562865 0.437135 0.509434 0.231362 0.159011 0.754189
     2.377 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.386 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.396 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.405 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.414 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.423 0.125731 0.977273 0.002924 0.997076 0.250284 0.561404 0.438596 0.498069 0.222798 0.152266 0.764355
     2.432 0.125731 0.977273 0.002924 0.997076 0.250284 0.561404 0.438596 0.498069 0.222798 0.152266 0.764355
     2.441 0.125731 0.977273 0.002924 0.997076 0.250284 0.561404 0.438596 0.498069 0.222798 0.152266 0.764355
     2.450 0.125731 0.977273 0.002924 0.997076 0.250284 0.561404 0.438596 0.498069 0.222798 0.152266 0.764355
     2.460 0.125731 1.000000 0.000000 1.000000 0.259003 0.562865 0.437135 0.501946 0.223377 0.152374 0.764346
     2.469 0.125731 1.000000 0.000000 1.000000 0.259003 0.562865 0.437135 0.501946 0.223377 0.152374 0.764346
     2.478 0.125731 1.000000 0.000000 1.000000 0.259003 0.562865 0.437135 0.501946 0.223377 0.152374 0.764346
     2.487 0.125731 1.000000 0.000000 1.000000 0.259003 0.562865 0.437135 0.501946 0.223377 0.152374 0.764346
     2.496 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.505 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.514 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.523 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.533 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.542 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.551 0.119883 1.000000 0.000000 1.000000 0.252515 0.559942 0.440058 0.486166 0.214099 0.145493 0.774606
     2.560 0.116959 1.000000 0.000000 1.000000 0.249222 0.558480 0.441520 0.478088 0.209424 0.142045 0.779761
     2.569 0.116959 1.000000 0.000000 1.000000 0.249222 0.558480 0.441520 0.478088 0.209424 0.142045 0.779761
     2.578 0.111111 1.000000 0.000000 1.000000 0.242536 0.555556 0.444444 0.461538 0.200000 0.135135 0.790123
     2.587 0.108187 1.000000 0.000000 1.000000 0.239138 0.554094 0.445906 0.453061 0.195251 0.131673 0.795330
     2.597 0.105263 1.000000 0.000000 1.000000 0.235702 0.552632 0.447368 0.444444 0.190476 0.128205 0.800554
     2.606 0.105263 1.000000 0.000000 1.000000 0.235702 0.552632 0.447368 0.444444 0.190476 0.128205 0.800554
     2.615 0.105263 1.000000 0.000000 1.000000 0.235702 0.552632 0.447368 0.444444 0.190476 0.128205 0.800554
     2.624 0.105263 1.000000 0.000000 1.000000 0.235702 0.552632 0.447368 0.444444 0.190476 0.128205 0.800554
     2.633 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.642 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.651 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.661 0.099415 1.000000 0.000000 1.000000 0.228709 0.549708 0.450292 0.426778 0.180851 0.121255 0.811053
     2.670 0.099415 1.000000 0.000000 1.000000 0.228709 0.549708 0.450292 0.426778 0.180851 0.121255 0.811053
     2.679 0.099415 1.000000 0.000000 1.000000 0.228709 0.549708 0.450292 0.426778 0.180851 0.121255 0.811053
     2.688 0.093567 1.000000 0.000000 1.000000 0.221540 0.546784 0.453216 0.408511 0.171123 0.114286 0.821620
     2.697 0.093567 1.000000 0.000000 1.000000 0.221540 0.546784 0.453216 0.408511 0.171123 0.114286 0.821620
     2.706 0.093567 1.000000 0.000000 1.000000 0.221540 0.546784 0.453216 0.408511 0.171123 0.114286 0.821620
     2.715 0.090643 1.000000 0.000000 1.000000 0.217883 0.545322 0.454678 0.399142 0.166220 0.110793 0.826930
     2.725 0.090643 1.000000 0.000000 1.000000 0.217883 0.545322 0.454678 0.399142 0.166220 0.110793 0.826930
     2.734 0.087719 1.000000 0.000000 1.000000 0.214176 0.543860 0.456140 0.389610 0.161290 0.107296 0.832256
     2.743 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     2.752 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     2.761 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     2.770 0.076023 1.000000 0.000000 1.000000 0.198780 0.538012 0.461988 0.349776 0.141304 0.093257 0.853733
     2.779 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     2.788 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     2.798 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     2.807 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     2.816 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     2.825 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.834 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.843 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.852 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.862 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.871 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.880 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.889 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.898 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.907 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.916 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.926 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.935 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.944 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.953 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.962 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.971 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.980 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.989 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.999 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.008 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.017 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.026 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.035 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.044 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.053 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.063 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.072 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.081 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     3.090 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.099 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.108 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.117 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.127 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.136 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.145 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.154 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.163 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     3.172 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.181 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.191 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.200 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.209 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.218 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.227 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     3.236 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     3.245 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     3.254 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     3.264 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     3.273 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.282 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.291 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.300 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.309 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.318 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.328 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.337 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.346 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.355 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.364 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.373 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.382 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.392 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.401 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.410 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.419 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.428 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.437 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.446 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.455 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.465 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.474 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.483 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.492 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.501 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.510 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.519 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.529 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.538 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.547 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.556 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.565 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.574 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.583 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.593 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.602 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.611 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.620 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.629 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.638 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.647 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.657 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.666 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.675 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.684 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.693 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.702 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.711 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.720 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.730 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.739 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.748 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.757 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.766 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.775 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     3.784 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     3.794 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     3.803 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     3.812 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.821 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.830 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.839 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.848 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.858 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
