# COMMAND> Dynamut_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 46 and Negatives 296 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.135
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 1000 samples taken in 0.005515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.249 0.595506 0.552083 0.169960 0.830040 0.415526 0.769006 0.230994 0.672304 0.572973 0.586283 0.192502
    -0.243 0.584270 0.547368 0.169960 0.830040 0.405854 0.766082 0.233918 0.665245 0.565217 0.576497 0.201718
    -0.238 0.584270 0.559140 0.162055 0.837945 0.416339 0.771930 0.228070 0.676790 0.571429 0.579065 0.199094
    -0.232 0.584270 0.571429 0.154150 0.845850 0.427058 0.777778 0.222222 0.688742 0.577778 0.581655 0.196594
    -0.227 0.573034 0.573034 0.150198 0.849802 0.422836 0.777778 0.222222 0.687640 0.573034 0.573034 0.204860
    -0.221 0.550562 0.563218 0.150198 0.849802 0.403349 0.771930 0.228070 0.672769 0.556818 0.553047 0.224554
    -0.216 0.528090 0.559524 0.146245 0.853755 0.389218 0.769006 0.230994 0.663529 0.543353 0.534091 0.244087
    -0.210 0.516854 0.560976 0.142292 0.857708 0.384933 0.769006 0.230994 0.661871 0.538012 0.525114 0.253677
    -0.205 0.516854 0.560976 0.142292 0.857708 0.384933 0.769006 0.230994 0.661871 0.538012 0.525114 0.253677
    -0.199 0.516854 0.567901 0.138340 0.861660 0.390638 0.771930 0.228070 0.668281 0.541176 0.526316 0.252568
    -0.194 0.516854 0.575000 0.134387 0.865613 0.396418 0.774854 0.225146 0.674817 0.544379 0.527523 0.251490
    -0.188 0.516854 0.582278 0.130435 0.869565 0.402274 0.777778 0.222222 0.681481 0.547619 0.528736 0.250443
    -0.183 0.505618 0.576923 0.130435 0.869565 0.392328 0.774854 0.225146 0.673317 0.538922 0.518433 0.261427
    -0.177 0.505618 0.584416 0.126482 0.873518 0.398274 0.777778 0.222222 0.680101 0.542169 0.519630 0.260411
    -0.172 0.505618 0.584416 0.126482 0.873518 0.398274 0.777778 0.222222 0.680101 0.542169 0.519630 0.260411
    -0.166 0.505618 0.584416 0.126482 0.873518 0.398274 0.777778 0.222222 0.680101 0.542169 0.519630 0.260411
    -0.161 0.494382 0.586667 0.122530 0.877470 0.394312 0.777778 0.222222 0.678663 0.536585 0.510441 0.270663
    -0.155 0.471910 0.575342 0.122530 0.877470 0.374125 0.771930 0.228070 0.661417 0.518519 0.489510 0.293892
    -0.150 0.471910 0.575342 0.122530 0.877470 0.374125 0.771930 0.228070 0.661417 0.518519 0.489510 0.293892
    -0.144 0.471910 0.575342 0.122530 0.877470 0.374125 0.771930 0.228070 0.661417 0.518519 0.489510 0.293892
    -0.139 0.471910 0.575342 0.122530 0.877470 0.374125 0.771930 0.228070 0.661417 0.518519 0.489510 0.293892
    -0.133 0.460674 0.569444 0.122530 0.877470 0.363923 0.769006 0.230994 0.652520 0.509317 0.478972 0.305886
    -0.128 0.460674 0.585714 0.114625 0.885375 0.376323 0.774854 0.225146 0.666667 0.515723 0.481221 0.304011
    -0.122 0.449438 0.579710 0.114625 0.885375 0.366060 0.771930 0.228070 0.657534 0.506329 0.470588 0.316257
    -0.117 0.438202 0.582090 0.110672 0.889328 0.362079 0.771930 0.228070 0.655462 0.500000 0.460993 0.327865
    -0.111 0.426966 0.575758 0.110672 0.889328 0.351658 0.769006 0.230994 0.645892 0.490323 0.450237 0.340616
    -0.106 0.415730 0.569231 0.110672 0.889328 0.341147 0.766082 0.233918 0.636103 0.480519 0.439430 0.353619
    -0.100 0.404494 0.562500 0.110672 0.889328 0.330543 0.763158 0.236842 0.626087 0.470588 0.428571 0.366875
    -0.095 0.404494 0.562500 0.110672 0.889328 0.330543 0.763158 0.236842 0.626087 0.470588 0.428571 0.366875
    -0.089 0.393258 0.555556 0.110672 0.889328 0.319841 0.760234 0.239766 0.615836 0.460526 0.417661 0.380384
    -0.083 0.393258 0.555556 0.110672 0.889328 0.319841 0.760234 0.239766 0.615836 0.460526 0.417661 0.380384
    -0.078 0.382022 0.566667 0.102767 0.897233 0.322149 0.763158 0.236842 0.620061 0.456376 0.408654 0.392457
    -0.072 0.382022 0.576271 0.098814 0.901186 0.328883 0.766082 0.233918 0.627692 0.459459 0.409639 0.391660
    -0.067 0.382022 0.576271 0.098814 0.901186 0.328883 0.766082 0.233918 0.627692 0.459459 0.409639 0.391660
    -0.061 0.370787 0.568966 0.098814 0.901186 0.317985 0.763158 0.236842 0.616822 0.448980 0.398551 0.405674
    -0.056 0.370787 0.578947 0.094862 0.905138 0.324853 0.766082 0.233918 0.624606 0.452055 0.399516 0.404908
    -0.050 0.359551 0.571429 0.094862 0.905138 0.313844 0.763158 0.236842 0.613419 0.441379 0.388350 0.419174
    -0.045 0.359551 0.592593 0.086957 0.913043 0.328004 0.769006 0.230994 0.629508 0.447552 0.390244 0.417737
    -0.039 0.359551 0.592593 0.086957 0.913043 0.328004 0.769006 0.230994 0.629508 0.447552 0.390244 0.417737
    -0.034 0.337079 0.600000 0.079051 0.920949 0.320438 0.769006 0.230994 0.622837 0.431655 0.369458 0.445714
    -0.028 0.337079 0.600000 0.079051 0.920949 0.320438 0.769006 0.230994 0.622837 0.431655 0.369458 0.445714
    -0.023 0.337079 0.600000 0.079051 0.920949 0.320438 0.769006 0.230994 0.622837 0.431655 0.369458 0.445714
    -0.017 0.325843 0.604167 0.075099 0.924901 0.316732 0.769006 0.230994 0.619217 0.423358 0.358911 0.460128
    -0.012 0.314607 0.595745 0.075099 0.924901 0.305222 0.766082 0.233918 0.606498 0.411765 0.347395 0.475404
    -0.006 0.314607 0.608696 0.071146 0.928854 0.313083 0.769006 0.230994 0.615385 0.414815 0.348259 0.474826
    -0.001 0.314607 0.608696 0.071146 0.928854 0.313083 0.769006 0.230994 0.615385 0.414815 0.348259 0.474826
     0.005 0.314607 0.608696 0.071146 0.928854 0.313083 0.769006 0.230994 0.615385 0.414815 0.348259 0.474826
     0.010 0.303371 0.600000 0.071146 0.928854 0.301425 0.766082 0.233918 0.602230 0.402985 0.336658 0.490354
     0.016 0.303371 0.600000 0.071146 0.928854 0.301425 0.766082 0.233918 0.602230 0.402985 0.336658 0.490354
     0.021 0.303371 0.600000 0.071146 0.928854 0.301425 0.766082 0.233918 0.602230 0.402985 0.336658 0.490354
     0.027 0.303371 0.600000 0.071146 0.928854 0.301425 0.766082 0.233918 0.602230 0.402985 0.336658 0.490354
     0.032 0.280899 0.595238 0.067194 0.932806 0.285683 0.763158 0.236842 0.583658 0.381679 0.314070 0.521621
     0.038 0.280899 0.595238 0.067194 0.932806 0.285683 0.763158 0.236842 0.583658 0.381679 0.314070 0.521621
     0.043 0.269663 0.585366 0.067194 0.932806 0.273489 0.760234 0.239766 0.569170 0.369231 0.302267 0.537907
     0.049 0.247191 0.564103 0.067194 0.932806 0.248466 0.754386 0.245614 0.538776 0.343750 0.278481 0.571236
     0.054 0.235955 0.567568 0.063241 0.936759 0.243967 0.754386 0.245614 0.531646 0.333333 0.267176 0.587764
     0.060 0.235955 0.567568 0.063241 0.936759 0.243967 0.754386 0.245614 0.531646 0.333333 0.267176 0.587764
     0.065 0.235955 0.600000 0.055336 0.944664 0.261466 0.760234 0.239766 0.550218 0.338710 0.268542 0.586827
     0.071 0.235955 0.600000 0.055336 0.944664 0.261466 0.760234 0.239766 0.550218 0.338710 0.268542 0.586827
     0.076 0.235955 0.600000 0.055336 0.944664 0.261466 0.760234 0.239766 0.550218 0.338710 0.268542 0.586827
     0.082 0.235955 0.600000 0.055336 0.944664 0.261466 0.760234 0.239766 0.550218 0.338710 0.268542 0.586827
     0.087 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.093 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.098 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.104 0.213483 0.593750 0.051383 0.948617 0.244220 0.757310 0.242690 0.525346 0.314050 0.244845 0.621249
     0.110 0.213483 0.593750 0.051383 0.948617 0.244220 0.757310 0.242690 0.525346 0.314050 0.244845 0.621249
     0.115 0.213483 0.633333 0.043478 0.956522 0.263681 0.763158 0.236842 0.545455 0.319328 0.246114 0.620499
     0.121 0.213483 0.633333 0.043478 0.956522 0.263681 0.763158 0.236842 0.545455 0.319328 0.246114 0.620499
     0.126 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.132 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.137 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.143 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.148 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.154 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.159 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.165 0.202247 0.620690 0.043478 0.956522 0.250063 0.760234 0.239766 0.526829 0.305085 0.233766 0.638300
     0.170 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.176 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.181 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.187 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.192 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.198 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.203 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.209 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.214 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.220 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.225 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.231 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.236 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.242 0.202247 0.642857 0.039526 0.960474 0.260409 0.763158 0.236842 0.537313 0.307692 0.234375 0.637972
     0.247 0.202247 0.666667 0.035573 0.964427 0.271198 0.766082 0.233918 0.548223 0.310345 0.234987 0.637675
     0.253 0.202247 0.666667 0.035573 0.964427 0.271198 0.766082 0.233918 0.548223 0.310345 0.234987 0.637675
     0.258 0.202247 0.666667 0.035573 0.964427 0.271198 0.766082 0.233918 0.548223 0.310345 0.234987 0.637675
     0.264 0.202247 0.666667 0.035573 0.964427 0.271198 0.766082 0.233918 0.548223 0.310345 0.234987 0.637675
     0.269 0.191011 0.680000 0.031621 0.968379 0.268670 0.766082 0.233918 0.539683 0.298246 0.223097 0.655463
     0.275 0.191011 0.680000 0.031621 0.968379 0.268670 0.766082 0.233918 0.539683 0.298246 0.223097 0.655463
     0.280 0.191011 0.680000 0.031621 0.968379 0.268670 0.766082 0.233918 0.539683 0.298246 0.223097 0.655463
     0.286 0.191011 0.680000 0.031621 0.968379 0.268670 0.766082 0.233918 0.539683 0.298246 0.223097 0.655463
     0.292 0.191011 0.680000 0.031621 0.968379 0.268670 0.766082 0.233918 0.539683 0.298246 0.223097 0.655463
     0.297 0.191011 0.680000 0.031621 0.968379 0.268670 0.766082 0.233918 0.539683 0.298246 0.223097 0.655463
     0.303 0.179775 0.666667 0.031621 0.968379 0.254479 0.763158 0.236842 0.518919 0.283186 0.210526 0.673768
     0.308 0.179775 0.666667 0.031621 0.968379 0.254479 0.763158 0.236842 0.518919 0.283186 0.210526 0.673768
     0.314 0.179775 0.666667 0.031621 0.968379 0.254479 0.763158 0.236842 0.518919 0.283186 0.210526 0.673768
     0.319 0.179775 0.666667 0.031621 0.968379 0.254479 0.763158 0.236842 0.518919 0.283186 0.210526 0.673768
     0.325 0.179775 0.666667 0.031621 0.968379 0.254479 0.763158 0.236842 0.518919 0.283186 0.210526 0.673768
     0.330 0.157303 0.636364 0.031621 0.968379 0.224773 0.757310 0.242690 0.474576 0.252252 0.185185 0.711137
     0.336 0.146067 0.619048 0.031621 0.968379 0.209169 0.754386 0.245614 0.450867 0.236364 0.172414 0.730201
     0.341 0.134831 0.600000 0.031621 0.968379 0.192991 0.751462 0.248538 0.426036 0.220183 0.159574 0.749516
     0.347 0.123596 0.578947 0.031621 0.968379 0.176176 0.748538 0.251462 0.400000 0.203704 0.146667 0.769085
     0.352 0.123596 0.578947 0.031621 0.968379 0.176176 0.748538 0.251462 0.400000 0.203704 0.146667 0.769085
     0.358 0.123596 0.578947 0.031621 0.968379 0.176176 0.748538 0.251462 0.400000 0.203704 0.146667 0.769085
     0.363 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.369 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.374 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.380 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.385 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.391 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.396 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.402 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.407 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.413 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.418 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.424 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.429 0.123596 0.647059 0.023715 0.976285 0.201636 0.754386 0.245614 0.420382 0.207547 0.147453 0.768647
     0.435 0.123596 0.687500 0.019763 0.980237 0.215735 0.757310 0.242690 0.431373 0.209524 0.147849 0.768475
     0.440 0.123596 0.687500 0.019763 0.980237 0.215735 0.757310 0.242690 0.431373 0.209524 0.147849 0.768475
     0.446 0.123596 0.687500 0.019763 0.980237 0.215735 0.757310 0.242690 0.431373 0.209524 0.147849 0.768475
     0.451 0.123596 0.687500 0.019763 0.980237 0.215735 0.757310 0.242690 0.431373 0.209524 0.147849 0.768475
     0.457 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.462 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.468 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.474 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.479 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.485 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.490 0.112360 0.714286 0.015810 0.984190 0.213798 0.757310 0.242690 0.413793 0.194175 0.135135 0.788156
     0.496 0.112360 0.714286 0.015810 0.984190 0.213798 0.757310 0.242690 0.413793 0.194175 0.135135 0.788156
     0.501 0.112360 0.714286 0.015810 0.984190 0.213798 0.757310 0.242690 0.413793 0.194175 0.135135 0.788156
     0.507 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     0.512 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     0.518 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     0.523 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     0.529 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     0.534 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     0.540 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     0.545 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.551 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.556 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.562 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.567 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.573 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.578 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.584 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.589 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.595 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.600 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.606 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.611 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.617 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.622 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.628 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.633 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.639 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.644 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.650 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.656 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.661 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.667 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.672 0.101124 0.818182 0.007905 0.992095 0.231818 0.760234 0.239766 0.406015 0.180000 0.122616 0.808041
     0.678 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     0.683 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     0.689 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     0.694 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     0.700 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     0.705 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     0.711 0.078652 0.875000 0.003953 0.996047 0.216847 0.757310 0.242690 0.347107 0.144330 0.096154 0.848898
     0.716 0.078652 0.875000 0.003953 0.996047 0.216847 0.757310 0.242690 0.347107 0.144330 0.096154 0.848898
     0.722 0.078652 0.875000 0.003953 0.996047 0.216847 0.757310 0.242690 0.347107 0.144330 0.096154 0.848898
     0.727 0.078652 0.875000 0.003953 0.996047 0.216847 0.757310 0.242690 0.347107 0.144330 0.096154 0.848898
     0.733 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.738 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.744 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.749 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.755 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.760 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.766 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.771 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.777 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.782 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.788 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.793 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.799 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.804 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.810 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.815 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.821 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.826 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.832 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.838 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.843 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.849 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.854 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.860 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.865 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.871 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.876 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.882 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.887 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.893 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.898 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.904 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.909 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.915 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.920 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.926 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.931 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.937 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.942 0.067416 0.857143 0.003953 0.996047 0.196655 0.754386 0.245614 0.307692 0.125000 0.082645 0.869729
     0.948 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.953 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.959 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.964 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.970 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.975 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.981 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.986 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.992 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.997 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.003 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
