# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.146 0.192982 0.891892 0.023392 0.976608 0.272990 0.584795 0.415205 0.620690 0.317308 0.228849 0.651824
     1.159 0.192982 0.891892 0.023392 0.976608 0.272990 0.584795 0.415205 0.620690 0.317308 0.228849 0.651824
     1.173 0.190058 0.890411 0.023392 0.976608 0.269894 0.583333 0.416667 0.615142 0.313253 0.225538 0.656552
     1.187 0.187135 0.901408 0.020468 0.979532 0.273222 0.583333 0.416667 0.613419 0.309927 0.222377 0.661169
     1.200 0.187135 0.901408 0.020468 0.979532 0.273222 0.583333 0.416667 0.613419 0.309927 0.222377 0.661169
     1.214 0.187135 0.901408 0.020468 0.979532 0.273222 0.583333 0.416667 0.613419 0.309927 0.222377 0.661169
     1.228 0.184211 0.900000 0.020468 0.979532 0.270119 0.581871 0.418129 0.607717 0.305825 0.219054 0.665931
     1.241 0.181287 0.898551 0.020468 0.979532 0.266993 0.580409 0.419591 0.601942 0.301703 0.215727 0.670711
     1.255 0.178363 0.910448 0.017544 0.982456 0.270510 0.580409 0.419591 0.600000 0.298289 0.212544 0.675396
     1.268 0.175439 0.909091 0.017544 0.982456 0.267379 0.578947 0.421053 0.594059 0.294118 0.209205 0.680209
     1.282 0.175439 0.909091 0.017544 0.982456 0.267379 0.578947 0.421053 0.594059 0.294118 0.209205 0.680209
     1.296 0.175439 0.909091 0.017544 0.982456 0.267379 0.578947 0.421053 0.594059 0.294118 0.209205 0.680209
     1.309 0.172515 0.907692 0.017544 0.982456 0.264225 0.577485 0.422515 0.588040 0.289926 0.205862 0.685040
     1.323 0.166667 0.919355 0.014620 0.985380 0.264797 0.576023 0.423977 0.579661 0.282178 0.199301 0.694658
     1.337 0.163743 0.918033 0.014620 0.985380 0.261614 0.574561 0.425439 0.573379 0.277916 0.195941 0.699540
     1.350 0.160819 0.916667 0.014620 0.985380 0.258406 0.573099 0.426901 0.567010 0.273632 0.192577 0.704439
     1.364 0.160819 0.916667 0.014620 0.985380 0.258406 0.573099 0.426901 0.567010 0.273632 0.192577 0.704439
     1.377 0.160819 0.932203 0.011696 0.988304 0.265585 0.574561 0.425439 0.570934 0.274314 0.192712 0.704362
     1.391 0.157895 0.931034 0.011696 0.988304 0.262403 0.573099 0.426901 0.564460 0.270000 0.189341 0.709278
     1.405 0.157895 0.931034 0.011696 0.988304 0.262403 0.573099 0.426901 0.564460 0.270000 0.189341 0.709278
     1.418 0.157895 0.931034 0.011696 0.988304 0.262403 0.573099 0.426901 0.564460 0.270000 0.189341 0.709278
     1.432 0.154971 0.929825 0.011696 0.988304 0.259194 0.571637 0.428363 0.557895 0.265664 0.185965 0.714211
     1.446 0.154971 0.929825 0.011696 0.988304 0.259194 0.571637 0.428363 0.557895 0.265664 0.185965 0.714211
     1.459 0.154971 0.929825 0.011696 0.988304 0.259194 0.571637 0.428363 0.557895 0.265664 0.185965 0.714211
     1.473 0.149123 0.927273 0.011696 0.988304 0.252692 0.568713 0.431287 0.544484 0.256927 0.179199 0.724129
     1.486 0.143275 0.924528 0.011696 0.988304 0.246071 0.565789 0.434211 0.530686 0.248101 0.172414 0.734115
     1.500 0.140351 0.923077 0.011696 0.988304 0.242713 0.564327 0.435673 0.523636 0.243655 0.169014 0.739133
     1.514 0.140351 0.923077 0.011696 0.988304 0.242713 0.564327 0.435673 0.523636 0.243655 0.169014 0.739133
     1.527 0.137427 0.921569 0.011696 0.988304 0.239321 0.562865 0.437135 0.516484 0.239186 0.165610 0.744169
     1.541 0.134503 0.920000 0.011696 0.988304 0.235896 0.561404 0.438596 0.509225 0.234694 0.162200 0.749222
     1.555 0.131579 0.918367 0.011696 0.988304 0.232434 0.559942 0.440058 0.501859 0.230179 0.158786 0.754292
     1.568 0.131579 0.918367 0.011696 0.988304 0.232434 0.559942 0.440058 0.501859 0.230179 0.158786 0.754292
     1.582 0.131579 0.918367 0.011696 0.988304 0.232434 0.559942 0.440058 0.501859 0.230179 0.158786 0.754292
     1.596 0.131579 0.918367 0.011696 0.988304 0.232434 0.559942 0.440058 0.501859 0.230179 0.158786 0.754292
     1.609 0.131579 0.918367 0.011696 0.988304 0.232434 0.559942 0.440058 0.501859 0.230179 0.158786 0.754292
     1.623 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.636 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.650 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.664 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.677 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.691 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.705 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.718 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.732 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.745 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.759 0.125731 0.934783 0.008772 0.991228 0.233491 0.558480 0.441520 0.490494 0.221649 0.152051 0.764423
     1.773 0.122807 0.933333 0.008772 0.991228 0.229989 0.557018 0.442982 0.482759 0.217054 0.148620 0.769544
     1.786 0.122807 0.933333 0.008772 0.991228 0.229989 0.557018 0.442982 0.482759 0.217054 0.148620 0.769544
     1.800 0.122807 0.933333 0.008772 0.991228 0.229989 0.557018 0.442982 0.482759 0.217054 0.148620 0.769544
     1.814 0.119883 0.931818 0.008772 0.991228 0.226447 0.555556 0.444444 0.474903 0.212435 0.145184 0.774683
     1.827 0.119883 0.931818 0.008772 0.991228 0.226447 0.555556 0.444444 0.474903 0.212435 0.145184 0.774683
     1.841 0.114035 0.928571 0.008772 0.991228 0.219235 0.552632 0.447368 0.458824 0.203125 0.138298 0.785011
     1.854 0.111111 0.926829 0.008772 0.991228 0.215561 0.551170 0.448830 0.450593 0.198433 0.134847 0.790200
     1.868 0.111111 0.926829 0.008772 0.991228 0.215561 0.551170 0.448830 0.450593 0.198433 0.134847 0.790200
     1.882 0.108187 0.948718 0.005848 0.994152 0.220676 0.551170 0.448830 0.445783 0.194226 0.131485 0.795364
     1.895 0.108187 0.948718 0.005848 0.994152 0.220676 0.551170 0.448830 0.445783 0.194226 0.131485 0.795364
     1.909 0.108187 0.948718 0.005848 0.994152 0.220676 0.551170 0.448830 0.445783 0.194226 0.131485 0.795364
     1.923 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.936 0.102339 0.945946 0.005848 0.994152 0.213285 0.548246 0.451754 0.428571 0.184697 0.124555 0.805829
     1.950 0.102339 0.945946 0.005848 0.994152 0.213285 0.548246 0.451754 0.428571 0.184697 0.124555 0.805829
     1.964 0.099415 0.944444 0.005848 0.994152 0.209513 0.546784 0.453216 0.419753 0.179894 0.121083 0.811087
     1.977 0.096491 0.942857 0.005848 0.994152 0.205686 0.545322 0.454678 0.410788 0.175066 0.117605 0.816362
     1.991 0.087719 0.937500 0.005848 0.994152 0.193847 0.540936 0.459064 0.382979 0.160428 0.107143 0.832290
     2.004 0.084795 0.966667 0.002924 0.997076 0.199898 0.540936 0.459064 0.376623 0.155914 0.103720 0.837608
     2.018 0.081871 0.965517 0.002924 0.997076 0.195904 0.539474 0.460526 0.366812 0.150943 0.100215 0.842969
     2.032 0.073099 0.961538 0.002924 0.997076 0.183490 0.535088 0.464912 0.336323 0.135870 0.089670 0.859153
     2.045 0.073099 0.961538 0.002924 0.997076 0.183490 0.535088 0.464912 0.336323 0.135870 0.089670 0.859153
     2.059 0.073099 0.961538 0.002924 0.997076 0.183490 0.535088 0.464912 0.336323 0.135870 0.089670 0.859153
     2.073 0.070175 0.960000 0.002924 0.997076 0.179191 0.533626 0.466374 0.325792 0.130790 0.086145 0.864582
     2.086 0.067251 0.958333 0.002924 0.997076 0.174801 0.532164 0.467836 0.315068 0.125683 0.082615 0.870028
     2.100 0.067251 0.958333 0.002924 0.997076 0.174801 0.532164 0.467836 0.315068 0.125683 0.082615 0.870028
     2.113 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.127 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.141 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.154 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.168 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.182 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.195 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.209 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.223 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.236 0.061404 0.954545 0.002924 0.997076 0.165726 0.529240 0.470760 0.293023 0.115385 0.075540 0.880972
     2.250 0.061404 0.954545 0.002924 0.997076 0.165726 0.529240 0.470760 0.293023 0.115385 0.075540 0.880972
     2.263 0.061404 0.954545 0.002924 0.997076 0.165726 0.529240 0.470760 0.293023 0.115385 0.075540 0.880972
     2.277 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.291 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.304 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.318 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.332 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.345 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.359 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.372 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.386 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.400 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.413 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.427 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.441 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.454 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.468 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.481 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.495 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.509 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.522 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.536 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.550 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.563 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.577 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.591 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.604 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.618 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.631 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.645 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.659 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.672 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.686 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.700 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.713 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.727 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.740 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.754 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.768 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.781 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.795 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.809 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.822 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.836 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.849 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.863 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.877 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.890 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.904 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.918 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.931 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.945 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.959 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.972 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.986 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.999 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.013 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.027 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.040 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.054 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.068 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.081 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.095 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.108 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.122 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.136 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.149 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.163 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.177 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.190 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.204 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.217 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.231 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.245 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.258 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.272 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.286 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.299 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.313 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.327 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.340 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.354 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.367 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.381 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.395 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.408 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.422 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.436 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.449 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.463 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     3.476 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     3.490 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     3.504 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     3.517 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     3.531 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     3.545 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.558 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.572 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.586 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.599 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.613 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.626 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.640 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.654 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.667 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.681 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.695 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.708 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.722 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.735 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.749 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.763 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     3.776 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     3.790 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     3.804 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.817 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.831 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.844 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.858 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.872 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.885 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.899 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.913 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.926 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.940 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.954 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.967 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     3.981 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     3.994 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.008 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.022 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.035 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.049 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.063 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.076 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.090 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.103 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.117 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.131 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.144 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.158 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.172 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.185 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.199 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.212 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.226 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.240 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
