# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 1000 samples taken in 0.014010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     4.595 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.609 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.623 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.637 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.651 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.665 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.679 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.693 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.707 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.721 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.735 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.749 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.763 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.777 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.791 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.805 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.819 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.833 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.847 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.861 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.875 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.889 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.903 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.917 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.931 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.945 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.959 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.973 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     4.987 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.001 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.015 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.029 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.043 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.057 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.071 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.085 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.099 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.113 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.127 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.141 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.155 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.169 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.183 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.197 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.211 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.225 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.239 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.253 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.267 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.281 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.295 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.310 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.324 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.338 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.352 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.366 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.380 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.394 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.408 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.422 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.436 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.450 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.464 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.478 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.492 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.506 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.520 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.534 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.548 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.562 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.576 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.590 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.604 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.618 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.632 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.646 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.660 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.674 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.688 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.702 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.716 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.730 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.744 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.758 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.772 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.786 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.800 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.814 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.828 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.842 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.856 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.870 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.884 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.898 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.912 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.926 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.940 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.954 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.968 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.982 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.996 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.843    AUC_PRC= 0.643    Best_ROC thr= -1.710  TPR= 0.820   FPR= 0.233    BestMCC= 0.567   thr= -0.743  TPR= 0.719   FPR= 0.134  
#   AUC_R   AUC_P   THROC    TPR     FPR     BMCC    TH      TPR     FPR
#   0.843   0.643  -1.710   0.820   0.233   0.567  -0.743   0.719   0.134
