# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 58 and Negatives 284 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.170
# Predicted data goes from -4.60513 to 2.175781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.062 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
    -0.055 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
    -0.048 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
    -0.042 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
    -0.035 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
    -0.028 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
    -0.021 0.404494 0.600000 0.094862 0.905138 0.357192 0.774854 0.225146 0.656535 0.483221 0.432692 0.363626
    -0.014 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
    -0.008 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
    -0.001 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
     0.006 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
     0.013 0.404494 0.631579 0.083004 0.916996 0.378498 0.783626 0.216374 0.681388 0.493151 0.435835 0.361517
     0.019 0.393258 0.625000 0.083004 0.916996 0.367872 0.780702 0.219298 0.670927 0.482759 0.424757 0.375025
     0.026 0.393258 0.625000 0.083004 0.916996 0.367872 0.780702 0.219298 0.670927 0.482759 0.424757 0.375025
     0.033 0.393258 0.636364 0.079051 0.920949 0.375274 0.783626 0.216374 0.679612 0.486111 0.425791 0.374384
     0.040 0.393258 0.636364 0.079051 0.920949 0.375274 0.783626 0.216374 0.679612 0.486111 0.425791 0.374384
     0.047 0.382022 0.641509 0.075099 0.924901 0.372134 0.783626 0.216374 0.677741 0.478873 0.415648 0.387536
     0.053 0.382022 0.641509 0.075099 0.924901 0.372134 0.783626 0.216374 0.677741 0.478873 0.415648 0.387536
     0.060 0.382022 0.653846 0.071146 0.928854 0.379876 0.786550 0.213450 0.686869 0.482270 0.416667 0.386958
     0.067 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.074 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.080 0.348315 0.632653 0.071146 0.928854 0.347110 0.777778 0.222222 0.652632 0.449275 0.382716 0.429756
     0.087 0.337079 0.625000 0.071146 0.928854 0.335917 0.774854 0.225146 0.640569 0.437956 0.371287 0.444527
     0.094 0.325843 0.617021 0.071146 0.928854 0.324577 0.771930 0.228070 0.628159 0.426471 0.359801 0.459550
     0.101 0.325843 0.630435 0.067194 0.932806 0.332615 0.774854 0.225146 0.637363 0.429630 0.360697 0.459003
     0.108 0.325843 0.644444 0.063241 0.936759 0.340854 0.777778 0.222222 0.646840 0.432836 0.361596 0.458488
     0.114 0.314607 0.636364 0.063241 0.936759 0.329402 0.774854 0.225146 0.633962 0.421053 0.350000 0.473763
     0.121 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.128 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.135 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.142 0.292135 0.634146 0.059289 0.940711 0.314521 0.771930 0.228070 0.616601 0.400000 0.327456 0.504588
     0.148 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.155 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.162 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.169 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.175 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.182 0.269663 0.615385 0.059289 0.940711 0.290399 0.766082 0.233918 0.587755 0.375000 0.303797 0.536907
     0.189 0.269663 0.615385 0.059289 0.940711 0.290399 0.766082 0.233918 0.587755 0.375000 0.303797 0.536907
     0.196 0.258427 0.621622 0.055336 0.944664 0.286877 0.766082 0.233918 0.582278 0.365079 0.292621 0.552993
     0.203 0.235955 0.600000 0.055336 0.944664 0.261466 0.760234 0.239766 0.550218 0.338710 0.268542 0.586827
     0.209 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.216 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.223 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.230 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.236 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.243 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.250 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.257 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.264 0.202247 0.580645 0.051383 0.948617 0.230557 0.754386 0.245614 0.507042 0.300000 0.232558 0.639050
     0.270 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.277 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.284 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.291 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.297 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.304 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.311 0.157303 0.518519 0.051383 0.948617 0.172344 0.742690 0.257310 0.426396 0.241379 0.182768 0.712778
     0.318 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.325 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.331 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.338 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.345 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.352 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.358 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.365 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.372 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.379 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.386 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.392 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.399 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.406 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.413 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.420 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.426 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.433 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.440 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.447 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.453 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.460 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.467 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.474 0.146067 0.590909 0.035573 0.964427 0.197610 0.751462 0.248538 0.440678 0.234234 0.171958 0.730466
     0.481 0.146067 0.590909 0.035573 0.964427 0.197610 0.751462 0.248538 0.440678 0.234234 0.171958 0.730466
     0.487 0.146067 0.590909 0.035573 0.964427 0.197610 0.751462 0.248538 0.440678 0.234234 0.171958 0.730466
     0.494 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.501 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.508 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.514 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.521 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.528 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.535 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.542 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.548 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.555 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.562 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.569 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.575 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.582 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.589 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.596 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.603 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.609 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.616 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.623 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.630 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.637 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.643 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.650 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.657 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.664 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.670 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.677 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.684 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.691 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.698 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.704 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.711 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.718 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.725 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.731 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.738 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.745 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.752 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.759 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.765 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.772 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.779 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.786 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.792 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     0.799 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     0.806 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     0.813 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     0.820 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     0.826 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     0.833 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.840 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.847 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.854 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.860 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.867 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.874 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.881 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.887 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.894 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.901 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.908 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.915 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     0.921 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.928 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.935 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.942 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.948 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.955 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.962 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.969 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.976 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.982 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.989 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.996 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.003 0.044944 0.571429 0.011858 0.988142 0.102525 0.742690 0.257310 0.205128 0.083333 0.055096 0.912273
     1.009 0.044944 0.571429 0.011858 0.988142 0.102525 0.742690 0.257310 0.205128 0.083333 0.055096 0.912273
     1.016 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.023 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.030 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.037 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.043 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.050 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.057 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.064 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.070 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.077 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.084 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.091 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.098 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.104 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.111 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.118 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.125 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.132 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.138 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.145 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.152 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.159 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.165 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.172 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.179 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.186 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.193 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.199 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.206 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.213 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.220 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.226 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.233 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.240 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.247 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.254 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.260 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.267 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.274 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.281 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.287 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.294 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.301 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.308 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.315 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.321 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.328 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.335 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.342 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.349 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.355 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.362 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.369 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.376 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.382 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.389 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.396 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.403 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.410 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.416 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.423 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.430 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.437 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.443 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.450 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.457 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.464 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.471 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.477 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
