# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 60 and Negatives 282 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.175
# Predicted data goes from -4.56322 to 2.184071 (range 6.747291) --> 1000 samples taken in 0.006747291 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.043 0.449438 0.625000 0.094862 0.905138 0.398890 0.786550 0.213450 0.695652 0.522876 0.476190 0.312117
    -0.036 0.449438 0.625000 0.094862 0.905138 0.398890 0.786550 0.213450 0.695652 0.522876 0.476190 0.312117
    -0.029 0.449438 0.634921 0.090909 0.909091 0.405796 0.789474 0.210526 0.703812 0.526316 0.477327 0.311383
    -0.022 0.438202 0.629032 0.090909 0.909091 0.395527 0.786550 0.213450 0.694362 0.516556 0.466507 0.323881
    -0.016 0.426966 0.622951 0.090909 0.909091 0.385168 0.783626 0.216374 0.684685 0.506667 0.455635 0.336632
    -0.009 0.415730 0.616667 0.090909 0.909091 0.374714 0.780702 0.219298 0.674772 0.496644 0.444712 0.349636
    -0.002 0.415730 0.616667 0.090909 0.909091 0.374714 0.780702 0.219298 0.674772 0.496644 0.444712 0.349636
     0.005 0.415730 0.616667 0.090909 0.909091 0.374714 0.780702 0.219298 0.674772 0.496644 0.444712 0.349636
     0.011 0.415730 0.627119 0.086957 0.913043 0.381798 0.783626 0.216374 0.683077 0.500000 0.445783 0.348932
     0.018 0.415730 0.627119 0.086957 0.913043 0.381798 0.783626 0.216374 0.683077 0.500000 0.445783 0.348932
     0.025 0.415730 0.627119 0.086957 0.913043 0.381798 0.783626 0.216374 0.683077 0.500000 0.445783 0.348932
     0.032 0.415730 0.627119 0.086957 0.913043 0.381798 0.783626 0.216374 0.683077 0.500000 0.445783 0.348932
     0.038 0.404494 0.654545 0.075099 0.924901 0.393415 0.789474 0.210526 0.699029 0.500000 0.437956 0.360267
     0.045 0.393258 0.648148 0.075099 0.924901 0.382831 0.786550 0.213450 0.688525 0.489510 0.426829 0.373775
     0.052 0.393258 0.648148 0.075099 0.924901 0.382831 0.786550 0.213450 0.688525 0.489510 0.426829 0.373775
     0.059 0.393258 0.648148 0.075099 0.924901 0.382831 0.786550 0.213450 0.688525 0.489510 0.426829 0.373775
     0.065 0.370787 0.647059 0.071146 0.928854 0.369083 0.783626 0.216374 0.675768 0.471429 0.405405 0.400971
     0.072 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.079 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.086 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.092 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.099 0.337079 0.625000 0.071146 0.928854 0.335917 0.774854 0.225146 0.640569 0.437956 0.371287 0.444527
     0.106 0.325843 0.630435 0.067194 0.932806 0.332615 0.774854 0.225146 0.637363 0.429630 0.360697 0.459003
     0.113 0.325843 0.630435 0.067194 0.932806 0.332615 0.774854 0.225146 0.637363 0.429630 0.360697 0.459003
     0.119 0.314607 0.622222 0.067194 0.932806 0.321139 0.771930 0.228070 0.624535 0.417910 0.349127 0.474279
     0.126 0.314607 0.636364 0.063241 0.936759 0.329402 0.774854 0.225146 0.633962 0.421053 0.350000 0.473763
     0.133 0.314607 0.651163 0.059289 0.940711 0.337884 0.777778 0.222222 0.643678 0.424242 0.350877 0.473279
     0.140 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.146 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.153 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.160 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.167 0.258427 0.605263 0.059289 0.940711 0.278024 0.763158 0.236842 0.572614 0.362205 0.291878 0.553446
     0.173 0.258427 0.605263 0.059289 0.940711 0.278024 0.763158 0.236842 0.572614 0.362205 0.291878 0.553446
     0.180 0.247191 0.594595 0.059289 0.940711 0.265422 0.760234 0.239766 0.556962 0.349206 0.279898 0.570237
     0.187 0.247191 0.594595 0.059289 0.940711 0.265422 0.760234 0.239766 0.556962 0.349206 0.279898 0.570237
     0.194 0.247191 0.594595 0.059289 0.940711 0.265422 0.760234 0.239766 0.556962 0.349206 0.279898 0.570237
     0.200 0.235955 0.583333 0.059289 0.940711 0.252579 0.757310 0.242690 0.540773 0.336000 0.267857 0.587280
     0.207 0.235955 0.583333 0.059289 0.940711 0.252579 0.757310 0.242690 0.540773 0.336000 0.267857 0.587280
     0.214 0.235955 0.583333 0.059289 0.940711 0.252579 0.757310 0.242690 0.540773 0.336000 0.267857 0.587280
     0.221 0.235955 0.583333 0.059289 0.940711 0.252579 0.757310 0.242690 0.540773 0.336000 0.267857 0.587280
     0.227 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.234 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.241 0.213483 0.558824 0.059289 0.940711 0.226105 0.751462 0.248538 0.506667 0.308943 0.243590 0.622124
     0.248 0.213483 0.558824 0.059289 0.940711 0.226105 0.751462 0.248538 0.506667 0.308943 0.243590 0.622124
     0.254 0.213483 0.558824 0.059289 0.940711 0.226105 0.751462 0.248538 0.506667 0.308943 0.243590 0.622124
     0.261 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.268 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.275 0.213483 0.593750 0.051383 0.948617 0.244220 0.757310 0.242690 0.525346 0.314050 0.244845 0.621249
     0.281 0.213483 0.593750 0.051383 0.948617 0.244220 0.757310 0.242690 0.525346 0.314050 0.244845 0.621249
     0.288 0.213483 0.593750 0.051383 0.948617 0.244220 0.757310 0.242690 0.525346 0.314050 0.244845 0.621249
     0.295 0.202247 0.580645 0.051383 0.948617 0.230557 0.754386 0.245614 0.507042 0.300000 0.232558 0.639050
     0.302 0.202247 0.580645 0.051383 0.948617 0.230557 0.754386 0.245614 0.507042 0.300000 0.232558 0.639050
     0.308 0.191011 0.566667 0.051383 0.948617 0.216566 0.751462 0.248538 0.488038 0.285714 0.220207 0.657103
     0.315 0.191011 0.586207 0.047431 0.952569 0.226141 0.754386 0.245614 0.497561 0.288136 0.220779 0.656713
     0.322 0.191011 0.586207 0.047431 0.952569 0.226141 0.754386 0.245614 0.497561 0.288136 0.220779 0.656713
     0.329 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.335 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.342 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.349 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.356 0.168539 0.555556 0.047431 0.952569 0.197057 0.748538 0.251462 0.456853 0.258621 0.195822 0.693577
     0.362 0.168539 0.555556 0.047431 0.952569 0.197057 0.748538 0.251462 0.456853 0.258621 0.195822 0.693577
     0.369 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.376 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.383 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.389 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.396 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.403 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.410 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.416 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.423 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.430 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.437 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.443 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.450 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.457 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.464 0.146067 0.565217 0.039526 0.960474 0.186645 0.748538 0.251462 0.430939 0.232143 0.171504 0.730763
     0.470 0.146067 0.565217 0.039526 0.960474 0.186645 0.748538 0.251462 0.430939 0.232143 0.171504 0.730763
     0.477 0.146067 0.565217 0.039526 0.960474 0.186645 0.748538 0.251462 0.430939 0.232143 0.171504 0.730763
     0.484 0.134831 0.545455 0.039526 0.960474 0.170447 0.745614 0.254386 0.406780 0.216216 0.158730 0.750079
     0.491 0.134831 0.545455 0.039526 0.960474 0.170447 0.745614 0.254386 0.406780 0.216216 0.158730 0.750079
     0.497 0.134831 0.545455 0.039526 0.960474 0.170447 0.745614 0.254386 0.406780 0.216216 0.158730 0.750079
     0.504 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.511 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.517 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.524 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.531 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.538 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.544 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.551 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.558 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.565 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.571 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.578 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.585 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.592 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.598 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.605 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.612 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.619 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.625 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.632 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.639 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.646 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.652 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.659 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.666 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.673 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.679 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.686 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.693 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.700 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.706 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.713 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.720 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.727 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.733 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.740 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.747 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.754 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.760 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.767 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.774 0.112360 0.666667 0.019763 0.980237 0.198395 0.754386 0.245614 0.402685 0.192308 0.134771 0.788296
     0.781 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.787 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.794 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.801 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.808 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.814 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.821 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.828 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.835 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.841 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.848 0.101124 0.642857 0.019763 0.980237 0.180165 0.751462 0.248538 0.372414 0.174757 0.121622 0.808369
     0.855 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.862 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.868 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.875 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.882 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.889 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     0.895 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.902 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.909 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     0.916 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.922 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.929 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.936 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.943 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.949 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.956 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.963 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.970 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.976 0.044944 0.500000 0.015810 0.984190 0.084573 0.739766 0.260234 0.198347 0.082474 0.054945 0.912382
     0.983 0.044944 0.500000 0.015810 0.984190 0.084573 0.739766 0.260234 0.198347 0.082474 0.054945 0.912382
     0.990 0.044944 0.500000 0.015810 0.984190 0.084573 0.739766 0.260234 0.198347 0.082474 0.054945 0.912382
     0.997 0.044944 0.571429 0.011858 0.988142 0.102525 0.742690 0.257310 0.205128 0.083333 0.055096 0.912273
     1.003 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.010 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.017 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.024 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.030 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.037 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.044 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.051 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.057 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.064 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.071 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.078 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.084 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.091 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.098 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.105 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.111 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.118 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.125 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.131 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.138 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.145 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.152 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.158 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.165 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.172 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.179 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.185 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.192 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.199 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.206 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.212 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.219 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.226 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.233 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.239 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.246 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.253 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.260 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.266 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.273 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.280 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.287 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.293 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.300 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.307 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.314 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.320 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.327 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.334 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.341 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.347 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.354 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.361 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.368 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.374 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.381 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.388 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.395 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.401 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.408 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.415 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.422 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.428 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.435 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.442 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.449 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.455 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.462 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.469 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.476 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.482 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.489 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
