# COMMAND> KORPM_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 336 and Negatives 348 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.491
# Predicted data goes from -4.56322 to 4.362701 (range 8.925921) --> 1000 samples taken in 0.008925921 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.435 0.245614 0.954545 0.011696 0.988304 0.349322 0.616959 0.383041 0.726225 0.390698 0.288462 0.569235
     1.444 0.245614 0.954545 0.011696 0.988304 0.349322 0.616959 0.383041 0.726225 0.390698 0.288462 0.569235
     1.453 0.239766 0.953488 0.011696 0.988304 0.343950 0.614035 0.385965 0.717201 0.383178 0.281981 0.578092
     1.462 0.239766 0.953488 0.011696 0.988304 0.343950 0.614035 0.385965 0.717201 0.383178 0.281981 0.578092
     1.471 0.236842 0.952941 0.011696 0.988304 0.341246 0.612573 0.387427 0.712610 0.379391 0.278734 0.582547
     1.480 0.233918 0.952381 0.011696 0.988304 0.338531 0.611111 0.388889 0.707965 0.375587 0.275482 0.587018
     1.489 0.233918 0.952381 0.011696 0.988304 0.338531 0.611111 0.388889 0.707965 0.375587 0.275482 0.587018
     1.497 0.233918 0.952381 0.011696 0.988304 0.338531 0.611111 0.388889 0.707965 0.375587 0.275482 0.587018
     1.506 0.233918 0.952381 0.011696 0.988304 0.338531 0.611111 0.388889 0.707965 0.375587 0.275482 0.587018
     1.515 0.230994 0.951807 0.011696 0.988304 0.335803 0.609649 0.390351 0.703264 0.371765 0.272226 0.591507
     1.524 0.228070 0.951220 0.011696 0.988304 0.333063 0.608187 0.391813 0.698507 0.367925 0.268966 0.596012
     1.533 0.228070 0.951220 0.011696 0.988304 0.333063 0.608187 0.391813 0.698507 0.367925 0.268966 0.596012
     1.542 0.228070 0.951220 0.011696 0.988304 0.333063 0.608187 0.391813 0.698507 0.367925 0.268966 0.596012
     1.551 0.225146 0.950617 0.011696 0.988304 0.330310 0.606725 0.393275 0.693694 0.364066 0.265700 0.600535
     1.560 0.225146 0.950617 0.011696 0.988304 0.330310 0.606725 0.393275 0.693694 0.364066 0.265700 0.600535
     1.569 0.225146 0.950617 0.011696 0.988304 0.330310 0.606725 0.393275 0.693694 0.364066 0.265700 0.600535
     1.578 0.219298 0.949367 0.011696 0.988304 0.324763 0.603801 0.396199 0.683891 0.356295 0.259157 0.609632
     1.587 0.219298 0.949367 0.011696 0.988304 0.324763 0.603801 0.396199 0.683891 0.356295 0.259157 0.609632
     1.596 0.213450 0.948052 0.011696 0.988304 0.319161 0.600877 0.399123 0.673846 0.348449 0.252595 0.618797
     1.605 0.210526 0.947368 0.011696 0.988304 0.316337 0.599415 0.400585 0.668731 0.344498 0.249307 0.623405
     1.614 0.207602 0.946667 0.011696 0.988304 0.313499 0.597953 0.402047 0.663551 0.340528 0.246015 0.628031
     1.622 0.204678 0.945946 0.011696 0.988304 0.310644 0.596491 0.403509 0.658307 0.336538 0.242718 0.632673
     1.631 0.195906 0.943662 0.011696 0.988304 0.301982 0.592105 0.407895 0.642173 0.324455 0.232801 0.646703
     1.640 0.195906 0.957143 0.008772 0.991228 0.308707 0.593567 0.406433 0.646302 0.325243 0.232962 0.646643
     1.649 0.195906 0.957143 0.008772 0.991228 0.308707 0.593567 0.406433 0.646302 0.325243 0.232962 0.646643
     1.658 0.192982 0.956522 0.008772 0.991228 0.305829 0.592105 0.407895 0.640777 0.321168 0.229645 0.651354
     1.667 0.192982 0.956522 0.008772 0.991228 0.305829 0.592105 0.407895 0.640777 0.321168 0.229645 0.651354
     1.676 0.192982 0.956522 0.008772 0.991228 0.305829 0.592105 0.407895 0.640777 0.321168 0.229645 0.651354
     1.685 0.190058 0.955882 0.008772 0.991228 0.302933 0.590643 0.409357 0.635179 0.317073 0.226323 0.656082
     1.694 0.187135 0.955224 0.008772 0.991228 0.300020 0.589181 0.410819 0.629508 0.312958 0.222997 0.660827
     1.703 0.187135 0.955224 0.008772 0.991228 0.300020 0.589181 0.410819 0.629508 0.312958 0.222997 0.660827
     1.712 0.187135 0.955224 0.008772 0.991228 0.300020 0.589181 0.410819 0.629508 0.312958 0.222997 0.660827
     1.721 0.187135 0.955224 0.008772 0.991228 0.300020 0.589181 0.410819 0.629508 0.312958 0.222997 0.660827
     1.730 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     1.738 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     1.747 0.181287 0.953846 0.008772 0.991228 0.294137 0.586257 0.413743 0.617940 0.304668 0.216329 0.670369
     1.756 0.178363 0.953125 0.008772 0.991228 0.291167 0.584795 0.415205 0.612040 0.300493 0.212989 0.675165
     1.765 0.172515 0.951613 0.008772 0.991228 0.285166 0.581871 0.418129 0.600000 0.292079 0.206294 0.684809
     1.774 0.172515 0.951613 0.008772 0.991228 0.285166 0.581871 0.418129 0.600000 0.292079 0.206294 0.684809
     1.783 0.172515 0.951613 0.008772 0.991228 0.285166 0.581871 0.418129 0.600000 0.292079 0.206294 0.684809
     1.792 0.169591 0.950820 0.008772 0.991228 0.282133 0.580409 0.419591 0.593857 0.287841 0.202939 0.689657
     1.801 0.163743 0.949153 0.008772 0.991228 0.276000 0.577485 0.422515 0.581315 0.279302 0.196216 0.699403
     1.810 0.163743 0.949153 0.008772 0.991228 0.276000 0.577485 0.422515 0.581315 0.279302 0.196216 0.699403
     1.819 0.163743 0.949153 0.008772 0.991228 0.276000 0.577485 0.422515 0.581315 0.279302 0.196216 0.699403
     1.828 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.837 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.846 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.855 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.863 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.872 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.881 0.157895 0.947368 0.008772 0.991228 0.269773 0.574561 0.425439 0.568421 0.270677 0.189474 0.709218
     1.890 0.154971 0.946429 0.008772 0.991228 0.266622 0.573099 0.426901 0.561837 0.266332 0.186096 0.714151
     1.899 0.152047 0.945455 0.008772 0.991228 0.263445 0.571637 0.428363 0.555160 0.261965 0.182713 0.719102
     1.908 0.149123 0.944444 0.008772 0.991228 0.260240 0.570175 0.429825 0.548387 0.257576 0.179325 0.724069
     1.917 0.149123 0.944444 0.008772 0.991228 0.260240 0.570175 0.429825 0.548387 0.257576 0.179325 0.724069
     1.926 0.149123 0.962264 0.005848 0.994152 0.267944 0.571637 0.428363 0.552347 0.258228 0.179451 0.724026
     1.935 0.143275 0.960784 0.005848 0.994152 0.261584 0.568713 0.431287 0.538462 0.249364 0.172657 0.734012
     1.944 0.140351 0.960000 0.005848 0.994152 0.258362 0.567251 0.432749 0.531365 0.244898 0.169252 0.739031
     1.953 0.137427 0.959184 0.005848 0.994152 0.255110 0.565789 0.434211 0.524164 0.240409 0.165843 0.744067
     1.962 0.137427 0.959184 0.005848 0.994152 0.255110 0.565789 0.434211 0.524164 0.240409 0.165843 0.744067
     1.971 0.137427 0.959184 0.005848 0.994152 0.255110 0.565789 0.434211 0.524164 0.240409 0.165843 0.744067
     1.979 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     1.988 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     1.997 0.134503 0.958333 0.005848 0.994152 0.251828 0.564327 0.435673 0.516854 0.235897 0.162429 0.749119
     2.006 0.131579 0.957447 0.005848 0.994152 0.248513 0.562865 0.437135 0.509434 0.231362 0.159011 0.754189
     2.015 0.128655 0.956522 0.005848 0.994152 0.245166 0.561404 0.438596 0.501901 0.226804 0.155587 0.759276
     2.024 0.128655 0.956522 0.005848 0.994152 0.245166 0.561404 0.438596 0.501901 0.226804 0.155587 0.759276
     2.033 0.128655 0.956522 0.005848 0.994152 0.245166 0.561404 0.438596 0.501901 0.226804 0.155587 0.759276
     2.042 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.051 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.060 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.069 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     2.078 0.125731 0.977273 0.002924 0.997076 0.250284 0.561404 0.438596 0.498069 0.222798 0.152266 0.764355
     2.087 0.122807 0.976744 0.002924 0.997076 0.246957 0.559942 0.440058 0.490272 0.218182 0.148831 0.769476
     2.096 0.122807 0.976744 0.002924 0.997076 0.246957 0.559942 0.440058 0.490272 0.218182 0.148831 0.769476
     2.104 0.122807 0.976744 0.002924 0.997076 0.246957 0.559942 0.440058 0.490272 0.218182 0.148831 0.769476
     2.113 0.122807 0.976744 0.002924 0.997076 0.246957 0.559942 0.440058 0.490272 0.218182 0.148831 0.769476
     2.122 0.119883 0.976190 0.002924 0.997076 0.243595 0.558480 0.441520 0.482353 0.213542 0.145390 0.774614
     2.131 0.119883 0.976190 0.002924 0.997076 0.243595 0.558480 0.441520 0.482353 0.213542 0.145390 0.774614
     2.140 0.119883 0.976190 0.002924 0.997076 0.243595 0.558480 0.441520 0.482353 0.213542 0.145390 0.774614
     2.149 0.119883 0.976190 0.002924 0.997076 0.243595 0.558480 0.441520 0.482353 0.213542 0.145390 0.774614
     2.158 0.114035 0.975000 0.002924 0.997076 0.236761 0.555556 0.444444 0.466135 0.204188 0.138494 0.784942
     2.167 0.114035 0.975000 0.002924 0.997076 0.236761 0.555556 0.444444 0.466135 0.204188 0.138494 0.784942
     2.176 0.114035 0.975000 0.002924 0.997076 0.236761 0.555556 0.444444 0.466135 0.204188 0.138494 0.784942
     2.185 0.114035 1.000000 0.000000 1.000000 0.245897 0.557018 0.442982 0.469880 0.204724 0.138593 0.784934
     2.194 0.114035 1.000000 0.000000 1.000000 0.245897 0.557018 0.442982 0.469880 0.204724 0.138593 0.784934
     2.203 0.114035 1.000000 0.000000 1.000000 0.245897 0.557018 0.442982 0.469880 0.204724 0.138593 0.784934
     2.212 0.111111 1.000000 0.000000 1.000000 0.242536 0.555556 0.444444 0.461538 0.200000 0.135135 0.790123
     2.220 0.111111 1.000000 0.000000 1.000000 0.242536 0.555556 0.444444 0.461538 0.200000 0.135135 0.790123
     2.229 0.111111 1.000000 0.000000 1.000000 0.242536 0.555556 0.444444 0.461538 0.200000 0.135135 0.790123
     2.238 0.108187 1.000000 0.000000 1.000000 0.239138 0.554094 0.445906 0.453061 0.195251 0.131673 0.795330
     2.247 0.105263 1.000000 0.000000 1.000000 0.235702 0.552632 0.447368 0.444444 0.190476 0.128205 0.800554
     2.256 0.105263 1.000000 0.000000 1.000000 0.235702 0.552632 0.447368 0.444444 0.190476 0.128205 0.800554
     2.265 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.274 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.283 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.292 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.301 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.310 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.319 0.102339 1.000000 0.000000 1.000000 0.232226 0.551170 0.448830 0.435685 0.185676 0.124733 0.805795
     2.328 0.099415 1.000000 0.000000 1.000000 0.228709 0.549708 0.450292 0.426778 0.180851 0.121255 0.811053
     2.337 0.096491 1.000000 0.000000 1.000000 0.225147 0.548246 0.451754 0.417722 0.176000 0.117773 0.816328
     2.345 0.096491 1.000000 0.000000 1.000000 0.225147 0.548246 0.451754 0.417722 0.176000 0.117773 0.816328
     2.354 0.096491 1.000000 0.000000 1.000000 0.225147 0.548246 0.451754 0.417722 0.176000 0.117773 0.816328
     2.363 0.096491 1.000000 0.000000 1.000000 0.225147 0.548246 0.451754 0.417722 0.176000 0.117773 0.816328
     2.372 0.096491 1.000000 0.000000 1.000000 0.225147 0.548246 0.451754 0.417722 0.176000 0.117773 0.816328
     2.381 0.096491 1.000000 0.000000 1.000000 0.225147 0.548246 0.451754 0.417722 0.176000 0.117773 0.816328
     2.390 0.093567 1.000000 0.000000 1.000000 0.221540 0.546784 0.453216 0.408511 0.171123 0.114286 0.821620
     2.399 0.093567 1.000000 0.000000 1.000000 0.221540 0.546784 0.453216 0.408511 0.171123 0.114286 0.821620
     2.408 0.090643 1.000000 0.000000 1.000000 0.217883 0.545322 0.454678 0.399142 0.166220 0.110793 0.826930
     2.417 0.090643 1.000000 0.000000 1.000000 0.217883 0.545322 0.454678 0.399142 0.166220 0.110793 0.826930
     2.426 0.087719 1.000000 0.000000 1.000000 0.214176 0.543860 0.456140 0.389610 0.161290 0.107296 0.832256
     2.435 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.444 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.453 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.461 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.470 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.479 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.488 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.497 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     2.506 0.076023 1.000000 0.000000 1.000000 0.198780 0.538012 0.461988 0.349776 0.141304 0.093257 0.853733
     2.515 0.076023 1.000000 0.000000 1.000000 0.198780 0.538012 0.461988 0.349776 0.141304 0.093257 0.853733
     2.524 0.076023 1.000000 0.000000 1.000000 0.198780 0.538012 0.461988 0.349776 0.141304 0.093257 0.853733
     2.533 0.076023 1.000000 0.000000 1.000000 0.198780 0.538012 0.461988 0.349776 0.141304 0.093257 0.853733
     2.542 0.076023 1.000000 0.000000 1.000000 0.198780 0.538012 0.461988 0.349776 0.141304 0.093257 0.853733
     2.551 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     2.560 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     2.569 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     2.578 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     2.586 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     2.595 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.604 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.613 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.622 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.631 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.640 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.649 0.064327 1.000000 0.000000 1.000000 0.182298 0.532164 0.467836 0.306977 0.120879 0.079137 0.875483
     2.658 0.064327 1.000000 0.000000 1.000000 0.182298 0.532164 0.467836 0.306977 0.120879 0.079137 0.875483
     2.667 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.676 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.685 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.694 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.702 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.711 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.720 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.729 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.738 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.747 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.756 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.765 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.774 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.783 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.792 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.801 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.810 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.819 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.827 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.836 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.845 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.854 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.863 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.872 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.881 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.890 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.899 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.908 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.917 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.926 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.935 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.943 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.952 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.961 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.970 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.979 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.988 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.997 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.006 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.015 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.024 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.033 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.042 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.051 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.060 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.068 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.077 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.086 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.095 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.104 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.113 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.122 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.131 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.140 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.149 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.158 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.167 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.176 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.184 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.193 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.202 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.211 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.220 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.229 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.238 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.247 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.256 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.265 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.274 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.283 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.292 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.301 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.309 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.318 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.327 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.336 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.345 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.354 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.363 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.372 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.381 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.390 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     3.399 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.408 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.417 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.425 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.434 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.443 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.452 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.461 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
