# COMMAND> KORPMt_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 89 and Negatives 253 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.260
# Predicted data goes from -4.34513 to 2.435781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.198 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
     0.205 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
     0.212 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
     0.218 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
     0.225 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
     0.232 0.426966 0.612903 0.094862 0.905138 0.378229 0.780702 0.219298 0.676558 0.503311 0.454545 0.337366
     0.239 0.404494 0.600000 0.094862 0.905138 0.357192 0.774854 0.225146 0.656535 0.483221 0.432692 0.363626
     0.246 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
     0.252 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
     0.259 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
     0.266 0.404494 0.620690 0.086957 0.913043 0.371260 0.780702 0.219298 0.672897 0.489796 0.434783 0.362188
     0.273 0.404494 0.631579 0.083004 0.916996 0.378498 0.783626 0.216374 0.681388 0.493151 0.435835 0.361517
     0.279 0.393258 0.625000 0.083004 0.916996 0.367872 0.780702 0.219298 0.670927 0.482759 0.424757 0.375025
     0.286 0.393258 0.625000 0.083004 0.916996 0.367872 0.780702 0.219298 0.670927 0.482759 0.424757 0.375025
     0.293 0.393258 0.636364 0.079051 0.920949 0.375274 0.783626 0.216374 0.679612 0.486111 0.425791 0.374384
     0.300 0.393258 0.636364 0.079051 0.920949 0.375274 0.783626 0.216374 0.679612 0.486111 0.425791 0.374384
     0.307 0.382022 0.641509 0.075099 0.924901 0.372134 0.783626 0.216374 0.677741 0.478873 0.415648 0.387536
     0.313 0.382022 0.641509 0.075099 0.924901 0.372134 0.783626 0.216374 0.677741 0.478873 0.415648 0.387536
     0.320 0.382022 0.653846 0.071146 0.928854 0.379876 0.786550 0.213450 0.686869 0.482270 0.416667 0.386958
     0.327 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.334 0.359551 0.640000 0.071146 0.928854 0.358163 0.780702 0.219298 0.664360 0.460432 0.394089 0.415237
     0.340 0.348315 0.632653 0.071146 0.928854 0.347110 0.777778 0.222222 0.652632 0.449275 0.382716 0.429756
     0.347 0.337079 0.625000 0.071146 0.928854 0.335917 0.774854 0.225146 0.640569 0.437956 0.371287 0.444527
     0.354 0.325843 0.617021 0.071146 0.928854 0.324577 0.771930 0.228070 0.628159 0.426471 0.359801 0.459550
     0.361 0.325843 0.630435 0.067194 0.932806 0.332615 0.774854 0.225146 0.637363 0.429630 0.360697 0.459003
     0.368 0.325843 0.644444 0.063241 0.936759 0.340854 0.777778 0.222222 0.646840 0.432836 0.361596 0.458488
     0.374 0.314607 0.636364 0.063241 0.936759 0.329402 0.774854 0.225146 0.633962 0.421053 0.350000 0.473763
     0.381 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.388 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.395 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.402 0.292135 0.634146 0.059289 0.940711 0.314521 0.771930 0.228070 0.616601 0.400000 0.327456 0.504588
     0.408 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.415 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.422 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.429 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.435 0.280899 0.625000 0.059289 0.940711 0.302560 0.769006 0.230994 0.602410 0.387597 0.315657 0.520622
     0.442 0.269663 0.615385 0.059289 0.940711 0.290399 0.766082 0.233918 0.587755 0.375000 0.303797 0.536907
     0.449 0.269663 0.615385 0.059289 0.940711 0.290399 0.766082 0.233918 0.587755 0.375000 0.303797 0.536907
     0.456 0.258427 0.621622 0.055336 0.944664 0.286877 0.766082 0.233918 0.582278 0.365079 0.292621 0.552993
     0.463 0.235955 0.600000 0.055336 0.944664 0.261466 0.760234 0.239766 0.550218 0.338710 0.268542 0.586827
     0.469 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.476 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.483 0.224719 0.588235 0.055336 0.944664 0.248377 0.757310 0.242690 0.533333 0.325203 0.256410 0.604123
     0.490 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.496 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.503 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.510 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.517 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.524 0.202247 0.580645 0.051383 0.948617 0.230557 0.754386 0.245614 0.507042 0.300000 0.232558 0.639050
     0.530 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.537 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.544 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.551 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.557 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.564 0.179775 0.551724 0.051383 0.948617 0.202219 0.748538 0.251462 0.468293 0.271186 0.207792 0.675409
     0.571 0.157303 0.518519 0.051383 0.948617 0.172344 0.742690 0.257310 0.426396 0.241379 0.182768 0.712778
     0.578 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.585 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.591 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.598 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.605 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.612 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.618 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.625 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.632 0.157303 0.538462 0.047431 0.952569 0.181892 0.745614 0.254386 0.435233 0.243478 0.183246 0.712387
     0.639 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.646 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.652 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.659 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.666 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.673 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.680 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.686 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.693 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.700 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.707 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.713 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.720 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.727 0.157303 0.608696 0.035573 0.964427 0.213253 0.754386 0.245614 0.464088 0.250000 0.184697 0.711403
     0.734 0.146067 0.590909 0.035573 0.964427 0.197610 0.751462 0.248538 0.440678 0.234234 0.171958 0.730466
     0.741 0.146067 0.590909 0.035573 0.964427 0.197610 0.751462 0.248538 0.440678 0.234234 0.171958 0.730466
     0.747 0.146067 0.590909 0.035573 0.964427 0.197610 0.751462 0.248538 0.440678 0.234234 0.171958 0.730466
     0.754 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.761 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.768 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.774 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.781 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.788 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.795 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.802 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.808 0.123596 0.550000 0.035573 0.964427 0.164591 0.745614 0.254386 0.390533 0.201835 0.146277 0.769350
     0.815 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.822 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.829 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.835 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.842 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.849 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.856 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.863 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.869 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.876 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.883 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.890 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.897 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.903 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.910 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.917 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.924 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.930 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.937 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.944 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.951 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.958 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.964 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.971 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.978 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.985 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.991 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     0.998 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.005 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.012 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.019 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.025 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.032 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.039 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.046 0.112360 0.625000 0.023715 0.976285 0.184177 0.751462 0.248538 0.392157 0.190476 0.134409 0.788468
     1.052 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     1.059 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     1.066 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     1.073 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     1.080 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     1.086 0.101124 0.600000 0.023715 0.976285 0.165853 0.748538 0.251462 0.362416 0.173077 0.121294 0.808541
     1.093 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     1.100 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     1.107 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     1.114 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     1.120 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     1.127 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     1.134 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     1.141 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     1.147 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     1.154 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     1.161 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     1.168 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     1.175 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     1.181 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     1.188 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     1.195 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     1.202 0.067416 0.545455 0.019763 0.980237 0.118504 0.742690 0.257310 0.270677 0.120000 0.081744 0.870104
     1.208 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.215 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.222 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.229 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.236 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.242 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.249 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.256 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     1.263 0.044944 0.571429 0.011858 0.988142 0.102525 0.742690 0.257310 0.205128 0.083333 0.055096 0.912273
     1.269 0.044944 0.571429 0.011858 0.988142 0.102525 0.742690 0.257310 0.205128 0.083333 0.055096 0.912273
     1.276 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.283 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.290 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.297 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.303 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.310 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.317 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.324 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.330 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.337 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.344 0.033708 0.600000 0.007905 0.992095 0.094324 0.742690 0.257310 0.165138 0.063830 0.041551 0.933783
     1.351 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.358 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.364 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.371 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.378 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.385 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.392 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.398 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.405 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.412 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.419 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.425 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.432 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.439 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.446 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.453 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.459 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.466 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.473 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.480 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.486 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.493 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.500 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.507 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.514 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.520 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.527 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.534 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.541 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.547 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.554 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     1.561 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.568 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.575 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.581 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.588 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.595 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.602 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.609 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.615 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.622 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.629 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.636 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.642 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.649 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.656 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.663 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.670 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.676 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     1.683 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.690 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.697 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.703 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.710 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.717 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.724 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.731 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.737 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
