# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 1000 samples taken in 0.011450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.328 0.797753 0.467105 0.320158 0.679842 0.421712 0.710526 0.289474 0.611191 0.589212 0.698819 0.143405
    -0.317 0.797753 0.470199 0.316206 0.683794 0.425490 0.713450 0.286550 0.614719 0.591667 0.700197 0.140890
    -0.306 0.797753 0.473333 0.312253 0.687747 0.429287 0.716374 0.283626 0.618287 0.594142 0.701581 0.138406
    -0.294 0.797753 0.473333 0.312253 0.687747 0.429287 0.716374 0.283626 0.618287 0.594142 0.701581 0.138406
    -0.283 0.797753 0.473333 0.312253 0.687747 0.429287 0.716374 0.283626 0.618287 0.594142 0.701581 0.138406
    -0.271 0.797753 0.473333 0.312253 0.687747 0.429287 0.716374 0.283626 0.618287 0.594142 0.701581 0.138406
    -0.260 0.786517 0.476190 0.304348 0.695652 0.427345 0.719298 0.280702 0.620384 0.593220 0.695825 0.138203
    -0.248 0.786517 0.479452 0.300395 0.699605 0.431217 0.722222 0.277778 0.624071 0.595745 0.697211 0.135812
    -0.237 0.775281 0.475862 0.300395 0.699605 0.421626 0.719298 0.280702 0.618834 0.589744 0.688623 0.140736
    -0.225 0.764045 0.472222 0.300395 0.699605 0.412032 0.716374 0.283626 0.613534 0.583691 0.680000 0.145912
    -0.214 0.764045 0.472222 0.300395 0.699605 0.412032 0.716374 0.283626 0.613534 0.583691 0.680000 0.145912
    -0.203 0.764045 0.475524 0.296443 0.703557 0.415946 0.719298 0.280702 0.617247 0.586207 0.681363 0.143553
    -0.191 0.764045 0.478873 0.292490 0.707510 0.419883 0.722222 0.277778 0.621005 0.588745 0.682731 0.141225
    -0.180 0.752809 0.478571 0.288538 0.711462 0.414274 0.722222 0.277778 0.619414 0.585153 0.675403 0.144357
    -0.168 0.741573 0.478261 0.284585 0.715415 0.408701 0.722222 0.277778 0.617785 0.581498 0.668016 0.147773
    -0.157 0.741573 0.478261 0.284585 0.715415 0.408701 0.722222 0.277778 0.617785 0.581498 0.668016 0.147773
    -0.145 0.741573 0.478261 0.284585 0.715415 0.408701 0.722222 0.277778 0.617785 0.581498 0.668016 0.147773
    -0.134 0.741573 0.481752 0.280632 0.719368 0.412727 0.725146 0.274854 0.621664 0.584071 0.669371 0.145539
    -0.122 0.741573 0.492537 0.268775 0.731225 0.424959 0.733918 0.266082 0.633600 0.591928 0.673469 0.139024
    -0.111 0.741573 0.492537 0.268775 0.731225 0.424959 0.733918 0.266082 0.633600 0.591928 0.673469 0.139024
    -0.099 0.741573 0.503817 0.256917 0.743083 0.437433 0.742690 0.257310 0.646003 0.600000 0.677618 0.132791
    -0.088 0.730337 0.500000 0.256917 0.743083 0.427920 0.739766 0.260234 0.640394 0.593607 0.668724 0.138724
    -0.077 0.719101 0.496124 0.256917 0.743083 0.418394 0.736842 0.263158 0.634711 0.587156 0.659794 0.144911
    -0.065 0.719101 0.496124 0.256917 0.743083 0.418394 0.736842 0.263158 0.634711 0.587156 0.659794 0.144911
    -0.054 0.719101 0.496124 0.256917 0.743083 0.418394 0.736842 0.263158 0.634711 0.587156 0.659794 0.144911
    -0.042 0.719101 0.500000 0.252964 0.747036 0.422626 0.739766 0.260234 0.638935 0.589862 0.661157 0.142895
    -0.031 0.719101 0.503937 0.249012 0.750988 0.426889 0.742690 0.257310 0.643216 0.592593 0.662526 0.140911
    -0.019 0.719101 0.507937 0.245059 0.754941 0.431181 0.745614 0.254386 0.647555 0.595349 0.663900 0.138958
    -0.008 0.719101 0.507937 0.245059 0.754941 0.431181 0.745614 0.254386 0.647555 0.595349 0.663900 0.138958
     0.004 0.719101 0.512000 0.241107 0.758893 0.435505 0.748538 0.251462 0.651952 0.598131 0.665281 0.137037
     0.015 0.719101 0.512000 0.241107 0.758893 0.435505 0.748538 0.251462 0.651952 0.598131 0.665281 0.137037
     0.026 0.707865 0.512195 0.237154 0.762846 0.430363 0.748538 0.251462 0.650602 0.594340 0.657620 0.141585
     0.038 0.707865 0.512195 0.237154 0.762846 0.430363 0.748538 0.251462 0.650602 0.594340 0.657620 0.141585
     0.049 0.707865 0.520661 0.229249 0.770751 0.439191 0.754386 0.245614 0.659686 0.600000 0.660377 0.137898
     0.061 0.707865 0.538462 0.213439 0.786561 0.457270 0.766082 0.233918 0.678636 0.611650 0.665962 0.130899
     0.072 0.707865 0.543103 0.209486 0.790514 0.461883 0.769006 0.230994 0.683544 0.614634 0.667373 0.129227
     0.084 0.707865 0.547826 0.205534 0.794466 0.466535 0.771930 0.228070 0.688525 0.617647 0.668790 0.127587
     0.095 0.707865 0.547826 0.205534 0.794466 0.466535 0.771930 0.228070 0.688525 0.617647 0.668790 0.127587
     0.107 0.707865 0.547826 0.205534 0.794466 0.466535 0.771930 0.228070 0.688525 0.617647 0.668790 0.127587
     0.118 0.707865 0.552632 0.201581 0.798419 0.471227 0.774854 0.225146 0.693578 0.620690 0.670213 0.125978
     0.130 0.707865 0.557522 0.197628 0.802372 0.475960 0.777778 0.222222 0.698706 0.623762 0.671642 0.124400
     0.141 0.696629 0.553571 0.197628 0.802372 0.466534 0.774854 0.225146 0.692737 0.616915 0.662393 0.131091
     0.152 0.696629 0.553571 0.197628 0.802372 0.466534 0.774854 0.225146 0.692737 0.616915 0.662393 0.131091
     0.164 0.696629 0.558559 0.193676 0.806324 0.471320 0.777778 0.222222 0.697936 0.620000 0.663812 0.129544
     0.175 0.696629 0.563636 0.189723 0.810277 0.476148 0.780702 0.219298 0.703214 0.623116 0.665236 0.128029
     0.187 0.685393 0.559633 0.189723 0.810277 0.466720 0.777778 0.222222 0.697143 0.616162 0.655914 0.134972
     0.198 0.674157 0.555556 0.189723 0.810277 0.457267 0.774854 0.225146 0.690979 0.609137 0.646552 0.142168
     0.210 0.662921 0.551402 0.189723 0.810277 0.447788 0.771930 0.228070 0.684720 0.602041 0.637149 0.149617
     0.221 0.640449 0.548077 0.185771 0.814229 0.433665 0.769006 0.230994 0.677228 0.590674 0.619565 0.163787
     0.233 0.640449 0.548077 0.185771 0.814229 0.433665 0.769006 0.230994 0.677228 0.590674 0.619565 0.163787
     0.244 0.640449 0.553398 0.181818 0.818182 0.438633 0.771930 0.228070 0.682635 0.593750 0.620915 0.162334
     0.255 0.640449 0.553398 0.181818 0.818182 0.438633 0.771930 0.228070 0.682635 0.593750 0.620915 0.162334
     0.267 0.629213 0.549020 0.181818 0.818182 0.429083 0.769006 0.230994 0.676056 0.586387 0.611354 0.170540
     0.278 0.617978 0.544554 0.181818 0.818182 0.419499 0.766082 0.233918 0.669371 0.578947 0.601751 0.178999
     0.290 0.617978 0.544554 0.181818 0.818182 0.419499 0.766082 0.233918 0.669371 0.578947 0.601751 0.178999
     0.301 0.573034 0.542553 0.169960 0.830040 0.396141 0.763158 0.236842 0.658065 0.557377 0.566667 0.211187
     0.313 0.573034 0.554348 0.162055 0.837945 0.406640 0.769006 0.230994 0.669584 0.563536 0.569196 0.208562
     0.324 0.573034 0.560440 0.158103 0.841897 0.411978 0.771930 0.228070 0.675497 0.566667 0.570470 0.207297
     0.336 0.561798 0.555556 0.158103 0.841897 0.402242 0.769006 0.230994 0.668151 0.558659 0.560538 0.217018
     0.347 0.561798 0.555556 0.158103 0.841897 0.402242 0.769006 0.230994 0.668151 0.558659 0.560538 0.217018
     0.359 0.561798 0.555556 0.158103 0.841897 0.402242 0.769006 0.230994 0.668151 0.558659 0.560538 0.217018
     0.370 0.561798 0.574713 0.146245 0.853755 0.418651 0.777778 0.222222 0.686499 0.568182 0.564334 0.213409
     0.381 0.539326 0.578313 0.138340 0.861660 0.410389 0.777778 0.222222 0.684086 0.558140 0.546697 0.231359
     0.393 0.528090 0.573171 0.138340 0.861660 0.400542 0.774854 0.225146 0.676259 0.549708 0.536530 0.241837
     0.404 0.516854 0.582278 0.130435 0.869565 0.402274 0.777778 0.222222 0.681481 0.547619 0.528736 0.250443
     0.416 0.516854 0.582278 0.130435 0.869565 0.402274 0.777778 0.222222 0.681481 0.547619 0.528736 0.250443
     0.427 0.505618 0.584416 0.126482 0.873518 0.398274 0.777778 0.222222 0.680101 0.542169 0.519630 0.260411
     0.439 0.505618 0.600000 0.118577 0.881423 0.410417 0.783626 0.216374 0.694087 0.548780 0.522042 0.258474
     0.450 0.494382 0.594595 0.118577 0.881423 0.400437 0.780702 0.219298 0.685714 0.539877 0.511628 0.269710
     0.462 0.494382 0.594595 0.118577 0.881423 0.400437 0.780702 0.219298 0.685714 0.539877 0.511628 0.269710
     0.473 0.494382 0.602740 0.114625 0.885375 0.406653 0.783626 0.216374 0.692913 0.543210 0.512821 0.268788
     0.484 0.483146 0.605634 0.110672 0.889328 0.402937 0.783626 0.216374 0.691689 0.537500 0.503513 0.279386
     0.496 0.483146 0.623188 0.102767 0.897233 0.415878 0.789474 0.210526 0.706849 0.544304 0.505882 0.277699
     0.507 0.483146 0.651515 0.090909 0.909091 0.436091 0.798246 0.201754 0.730878 0.554839 0.509479 0.275402
     0.519 0.471910 0.646154 0.090909 0.909091 0.426074 0.795322 0.204678 0.722063 0.545455 0.498812 0.287143
     0.530 0.460674 0.661290 0.083004 0.916996 0.430123 0.798246 0.201754 0.729970 0.543046 0.490431 0.297762
     0.542 0.449438 0.655738 0.083004 0.916996 0.419984 0.795322 0.204678 0.720721 0.533333 0.479616 0.310008
     0.553 0.415730 0.672727 0.071146 0.928854 0.411555 0.795322 0.204678 0.718447 0.513889 0.450122 0.346433
     0.565 0.415730 0.672727 0.071146 0.928854 0.411555 0.795322 0.204678 0.718447 0.513889 0.450122 0.346433
     0.576 0.404494 0.666667 0.071146 0.928854 0.401107 0.792398 0.207602 0.708197 0.503497 0.439024 0.359689
     0.588 0.404494 0.666667 0.071146 0.928854 0.401107 0.792398 0.207602 0.708197 0.503497 0.439024 0.359689
     0.599 0.393258 0.660377 0.071146 0.928854 0.390549 0.789474 0.210526 0.697674 0.492958 0.427873 0.373197
     0.610 0.382022 0.653846 0.071146 0.928854 0.379876 0.786550 0.213450 0.686869 0.482270 0.416667 0.386958
     0.622 0.382022 0.653846 0.071146 0.928854 0.379876 0.786550 0.213450 0.686869 0.482270 0.416667 0.386958
     0.633 0.382022 0.653846 0.071146 0.928854 0.379876 0.786550 0.213450 0.686869 0.482270 0.416667 0.386958
     0.645 0.382022 0.653846 0.071146 0.928854 0.379876 0.786550 0.213450 0.686869 0.482270 0.416667 0.386958
     0.656 0.370787 0.673469 0.063241 0.936759 0.385152 0.789474 0.210526 0.694737 0.478261 0.407407 0.399909
     0.668 0.370787 0.673469 0.063241 0.936759 0.385152 0.789474 0.210526 0.694737 0.478261 0.407407 0.399909
     0.679 0.370787 0.673469 0.063241 0.936759 0.385152 0.789474 0.210526 0.694737 0.478261 0.407407 0.399909
     0.691 0.370787 0.673469 0.063241 0.936759 0.385152 0.789474 0.210526 0.694737 0.478261 0.407407 0.399909
     0.702 0.359551 0.680851 0.059289 0.940711 0.382645 0.789474 0.210526 0.693141 0.470588 0.397022 0.413691
     0.713 0.359551 0.680851 0.059289 0.940711 0.382645 0.789474 0.210526 0.693141 0.470588 0.397022 0.413691
     0.725 0.359551 0.680851 0.059289 0.940711 0.382645 0.789474 0.210526 0.693141 0.470588 0.397022 0.413691
     0.736 0.348315 0.673913 0.059289 0.940711 0.371679 0.786550 0.213450 0.681319 0.459259 0.385572 0.428209
     0.748 0.337079 0.666667 0.059289 0.940711 0.360568 0.783626 0.216374 0.669145 0.447761 0.374065 0.442980
     0.759 0.337079 0.666667 0.059289 0.940711 0.360568 0.783626 0.216374 0.669145 0.447761 0.374065 0.442980
     0.771 0.314607 0.651163 0.059289 0.940711 0.337884 0.777778 0.222222 0.643678 0.424242 0.350877 0.473279
     0.782 0.314607 0.651163 0.059289 0.940711 0.337884 0.777778 0.222222 0.643678 0.424242 0.350877 0.473279
     0.794 0.314607 0.651163 0.059289 0.940711 0.337884 0.777778 0.222222 0.643678 0.424242 0.350877 0.473279
     0.805 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.817 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.828 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.839 0.303371 0.658537 0.055336 0.944664 0.335037 0.777778 0.222222 0.640316 0.415385 0.340050 0.488354
     0.851 0.303371 0.675000 0.051383 0.948617 0.344033 0.780702 0.219298 0.650602 0.418605 0.340909 0.487933
     0.862 0.303371 0.675000 0.051383 0.948617 0.344033 0.780702 0.219298 0.650602 0.418605 0.340909 0.487933
     0.874 0.303371 0.692308 0.047431 0.952569 0.353297 0.783626 0.216374 0.661224 0.421875 0.341772 0.487542
     0.885 0.303371 0.692308 0.047431 0.952569 0.353297 0.783626 0.216374 0.661224 0.421875 0.341772 0.487542
     0.897 0.303371 0.692308 0.047431 0.952569 0.353297 0.783626 0.216374 0.661224 0.421875 0.341772 0.487542
     0.908 0.303371 0.692308 0.047431 0.952569 0.353297 0.783626 0.216374 0.661224 0.421875 0.341772 0.487542
     0.920 0.292135 0.684211 0.047431 0.952569 0.341639 0.780702 0.219298 0.647303 0.409449 0.329949 0.503323
     0.931 0.280899 0.694444 0.043478 0.956522 0.339439 0.780702 0.219298 0.643777 0.400000 0.318878 0.518997
     0.942 0.280899 0.694444 0.043478 0.956522 0.339439 0.780702 0.219298 0.643777 0.400000 0.318878 0.518997
     0.954 0.280899 0.694444 0.043478 0.956522 0.339439 0.780702 0.219298 0.643777 0.400000 0.318878 0.518997
     0.965 0.280899 0.694444 0.043478 0.956522 0.339439 0.780702 0.219298 0.643777 0.400000 0.318878 0.518997
     0.977 0.280899 0.714286 0.039526 0.960474 0.349415 0.783626 0.216374 0.655022 0.403226 0.319693 0.518669
     0.988 0.280899 0.714286 0.039526 0.960474 0.349415 0.783626 0.216374 0.655022 0.403226 0.319693 0.518669
     1.000 0.269663 0.705882 0.039526 0.960474 0.337464 0.780702 0.219298 0.640000 0.390244 0.307692 0.534955
     1.011 0.258427 0.718750 0.035573 0.964427 0.335753 0.780702 0.219298 0.635945 0.380165 0.296392 0.551196
     1.023 0.258427 0.718750 0.035573 0.964427 0.335753 0.780702 0.219298 0.635945 0.380165 0.296392 0.551196
     1.034 0.258427 0.718750 0.035573 0.964427 0.335753 0.780702 0.219298 0.635945 0.380165 0.296392 0.551196
     1.046 0.247191 0.733333 0.031621 0.968379 0.334354 0.780702 0.219298 0.631579 0.369748 0.284974 0.567721
     1.057 0.247191 0.758621 0.027668 0.972332 0.345752 0.783626 0.216374 0.643902 0.372881 0.285714 0.567487
     1.068 0.235955 0.750000 0.027668 0.972332 0.333329 0.780702 0.219298 0.626866 0.358974 0.273437 0.584530
     1.080 0.235955 0.750000 0.027668 0.972332 0.333329 0.780702 0.219298 0.626866 0.358974 0.273437 0.584530
     1.091 0.235955 0.750000 0.027668 0.972332 0.333329 0.780702 0.219298 0.626866 0.358974 0.273437 0.584530
     1.103 0.235955 0.750000 0.027668 0.972332 0.333329 0.780702 0.219298 0.626866 0.358974 0.273437 0.584530
     1.114 0.224719 0.740741 0.027668 0.972332 0.320625 0.777778 0.222222 0.609137 0.344828 0.261097 0.601826
     1.126 0.213483 0.760000 0.023715 0.976285 0.319873 0.777778 0.222222 0.603175 0.333333 0.249344 0.619171
     1.137 0.213483 0.760000 0.023715 0.976285 0.319873 0.777778 0.222222 0.603175 0.333333 0.249344 0.619171
     1.149 0.213483 0.760000 0.023715 0.976285 0.319873 0.777778 0.222222 0.603175 0.333333 0.249344 0.619171
     1.160 0.213483 0.760000 0.023715 0.976285 0.319873 0.777778 0.222222 0.603175 0.333333 0.249344 0.619171
     1.171 0.213483 0.760000 0.023715 0.976285 0.319873 0.777778 0.222222 0.603175 0.333333 0.249344 0.619171
     1.183 0.202247 0.782609 0.019763 0.980237 0.319685 0.777778 0.222222 0.596685 0.321429 0.237467 0.636800
     1.194 0.202247 0.782609 0.019763 0.980237 0.319685 0.777778 0.222222 0.596685 0.321429 0.237467 0.636800
     1.206 0.202247 0.782609 0.019763 0.980237 0.319685 0.777778 0.222222 0.596685 0.321429 0.237467 0.636800
     1.217 0.202247 0.782609 0.019763 0.980237 0.319685 0.777778 0.222222 0.596685 0.321429 0.237467 0.636800
     1.229 0.191011 0.772727 0.019763 0.980237 0.306264 0.774854 0.225146 0.576271 0.306306 0.224868 0.654853
     1.240 0.191011 0.772727 0.019763 0.980237 0.306264 0.774854 0.225146 0.576271 0.306306 0.224868 0.654853
     1.252 0.179775 0.761905 0.019763 0.980237 0.292447 0.771930 0.228070 0.554913 0.290909 0.212202 0.673159
     1.263 0.179775 0.761905 0.019763 0.980237 0.292447 0.771930 0.228070 0.554913 0.290909 0.212202 0.673159
     1.275 0.179775 0.761905 0.019763 0.980237 0.292447 0.771930 0.228070 0.554913 0.290909 0.212202 0.673159
     1.286 0.179775 0.761905 0.019763 0.980237 0.292447 0.771930 0.228070 0.554913 0.290909 0.212202 0.673159
     1.297 0.179775 0.761905 0.019763 0.980237 0.292447 0.771930 0.228070 0.554913 0.290909 0.212202 0.673159
     1.309 0.168539 0.750000 0.019763 0.980237 0.278193 0.769006 0.230994 0.532544 0.275229 0.199468 0.691717
     1.320 0.157303 0.777778 0.015810 0.984190 0.278024 0.769006 0.230994 0.521739 0.261682 0.187166 0.710388
     1.332 0.146067 0.764706 0.015810 0.984190 0.262961 0.766082 0.233918 0.496815 0.245283 0.174263 0.729451
     1.343 0.146067 0.764706 0.015810 0.984190 0.262961 0.766082 0.233918 0.496815 0.245283 0.174263 0.729451
     1.355 0.146067 0.764706 0.015810 0.984190 0.262961 0.766082 0.233918 0.496815 0.245283 0.174263 0.729451
     1.366 0.146067 0.764706 0.015810 0.984190 0.262961 0.766082 0.233918 0.496815 0.245283 0.174263 0.729451
     1.378 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.389 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.400 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.412 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.423 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.435 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.446 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.458 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.469 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.481 0.134831 0.800000 0.011858 0.988142 0.263480 0.766082 0.233918 0.483221 0.230769 0.161725 0.748657
     1.492 0.134831 0.800000 0.011858 0.988142 0.263480 0.766082 0.233918 0.483221 0.230769 0.161725 0.748657
     1.504 0.134831 0.800000 0.011858 0.988142 0.263480 0.766082 0.233918 0.483221 0.230769 0.161725 0.748657
     1.515 0.134831 0.800000 0.011858 0.988142 0.263480 0.766082 0.233918 0.483221 0.230769 0.161725 0.748657
     1.526 0.134831 0.800000 0.011858 0.988142 0.263480 0.766082 0.233918 0.483221 0.230769 0.161725 0.748657
     1.538 0.123596 0.785714 0.011858 0.988142 0.247431 0.763158 0.236842 0.455172 0.213592 0.148649 0.768225
     1.549 0.123596 0.785714 0.011858 0.988142 0.247431 0.763158 0.236842 0.455172 0.213592 0.148649 0.768225
     1.561 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     1.572 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     1.584 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     1.595 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     1.607 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     1.618 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.629 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.641 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.652 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.664 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.675 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.687 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.698 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.710 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.721 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.733 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.744 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.755 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.767 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.778 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.790 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.801 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.813 0.089888 0.727273 0.011858 0.988142 0.194047 0.754386 0.245614 0.360902 0.160000 0.108992 0.828445
     1.824 0.089888 0.727273 0.011858 0.988142 0.194047 0.754386 0.245614 0.360902 0.160000 0.108992 0.828445
     1.836 0.089888 0.727273 0.011858 0.988142 0.194047 0.754386 0.245614 0.360902 0.160000 0.108992 0.828445
     1.847 0.078652 0.700000 0.011858 0.988142 0.173950 0.751462 0.248538 0.325581 0.141414 0.095628 0.849023
     1.858 0.078652 0.700000 0.011858 0.988142 0.173950 0.751462 0.248538 0.325581 0.141414 0.095628 0.849023
     1.870 0.078652 0.700000 0.011858 0.988142 0.173950 0.751462 0.248538 0.325581 0.141414 0.095628 0.849023
     1.881 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.893 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.904 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.916 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.927 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.939 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.950 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.962 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.973 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.984 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.996 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     2.007 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.019 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.030 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.042 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.053 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.065 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.076 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.087 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.099 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.110 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.122 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.133 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.145 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.156 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.168 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.179 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.191 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.202 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.213 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.225 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.236 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.248 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.259 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.271 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
