# COMMAND> ACDCNN_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 91 and Negatives 251 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.266
# Predicted data goes from -4.947001 to 2.283001 (range 7.230002) --> 1000 samples taken in 0.007230002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.103 0.539326 0.448598 0.233202 0.766798 0.289686 0.707602 0.292398 0.557060 0.489796 0.518359 0.266604
    -0.096 0.516854 0.438095 0.233202 0.766798 0.269819 0.701754 0.298246 0.542240 0.474227 0.498915 0.287813
    -0.088 0.505618 0.432692 0.233202 0.766798 0.259826 0.698830 0.301170 0.534653 0.466321 0.489130 0.298797
    -0.081 0.505618 0.441176 0.225296 0.774704 0.268848 0.704678 0.295322 0.543260 0.471204 0.491266 0.295172
    -0.074 0.505618 0.441176 0.225296 0.774704 0.268848 0.704678 0.295322 0.543260 0.471204 0.491266 0.295172
    -0.067 0.494382 0.440000 0.221344 0.778656 0.263373 0.704678 0.295322 0.539877 0.465608 0.482456 0.304643
    -0.060 0.494382 0.440000 0.221344 0.778656 0.263373 0.704678 0.295322 0.539877 0.465608 0.482456 0.304643
    -0.052 0.483146 0.434343 0.221344 0.778656 0.253284 0.701754 0.298246 0.531959 0.457447 0.472527 0.316131
    -0.045 0.471910 0.428571 0.221344 0.778656 0.243148 0.698830 0.301170 0.523909 0.449198 0.462555 0.327872
    -0.038 0.460674 0.422680 0.221344 0.778656 0.232961 0.695906 0.304094 0.515723 0.440860 0.452539 0.339865
    -0.031 0.438202 0.419355 0.213439 0.786561 0.221636 0.695906 0.304094 0.507592 0.428571 0.434298 0.361173
    -0.023 0.438202 0.423913 0.209486 0.790514 0.226302 0.698830 0.301170 0.512035 0.430939 0.435268 0.359501
    -0.016 0.438202 0.423913 0.209486 0.790514 0.226302 0.698830 0.301170 0.512035 0.430939 0.435268 0.359501
    -0.009 0.438202 0.428571 0.205534 0.794466 0.231013 0.701754 0.298246 0.516556 0.433333 0.436242 0.357861
    -0.002 0.438202 0.428571 0.205534 0.794466 0.231013 0.701754 0.298246 0.516556 0.433333 0.436242 0.357861
     0.006 0.438202 0.433333 0.201581 0.798419 0.235769 0.704678 0.295322 0.521158 0.435754 0.437220 0.356252
     0.013 0.438202 0.433333 0.201581 0.798419 0.235769 0.704678 0.295322 0.521158 0.435754 0.437220 0.356252
     0.020 0.438202 0.433333 0.201581 0.798419 0.235769 0.704678 0.295322 0.521158 0.435754 0.437220 0.356252
     0.027 0.426966 0.431818 0.197628 0.802372 0.230183 0.704678 0.295322 0.517007 0.429379 0.427928 0.367425
     0.034 0.426966 0.441860 0.189723 0.810277 0.239927 0.710526 0.289474 0.526559 0.434286 0.429864 0.364363
     0.042 0.426966 0.441860 0.189723 0.810277 0.239927 0.710526 0.289474 0.526559 0.434286 0.429864 0.364363
     0.049 0.426966 0.441860 0.189723 0.810277 0.239927 0.710526 0.289474 0.526559 0.434286 0.429864 0.364363
     0.056 0.426966 0.441860 0.189723 0.810277 0.239927 0.710526 0.289474 0.526559 0.434286 0.429864 0.364363
     0.063 0.426966 0.447059 0.185771 0.814229 0.244877 0.713450 0.286550 0.531469 0.436782 0.430839 0.362878
     0.071 0.415730 0.445783 0.181818 0.818182 0.239397 0.713450 0.286550 0.527316 0.430233 0.421412 0.374429
     0.078 0.415730 0.445783 0.181818 0.818182 0.239397 0.713450 0.286550 0.527316 0.430233 0.421412 0.374429
     0.085 0.415730 0.445783 0.181818 0.818182 0.239397 0.713450 0.286550 0.527316 0.430233 0.421412 0.374429
     0.092 0.415730 0.445783 0.181818 0.818182 0.239397 0.713450 0.286550 0.527316 0.430233 0.421412 0.374429
     0.100 0.415730 0.451220 0.177866 0.822134 0.244451 0.716374 0.283626 0.532374 0.432749 0.422374 0.373007
     0.107 0.415730 0.456790 0.173913 0.826087 0.249563 0.719298 0.280702 0.537530 0.435294 0.423341 0.371617
     0.114 0.404494 0.461538 0.166008 0.833992 0.249385 0.722222 0.277778 0.538653 0.431138 0.414747 0.382186
     0.121 0.404494 0.461538 0.166008 0.833992 0.249385 0.722222 0.277778 0.538653 0.431138 0.414747 0.382186
     0.128 0.393258 0.454545 0.166008 0.833992 0.238722 0.719298 0.280702 0.528967 0.421687 0.404157 0.395694
     0.136 0.393258 0.466667 0.158103 0.841897 0.249359 0.725146 0.274854 0.539846 0.426829 0.406032 0.393132
     0.143 0.337079 0.434783 0.154150 0.845850 0.200000 0.713450 0.286550 0.493151 0.379747 0.352941 0.463227
     0.150 0.314607 0.437500 0.142292 0.857708 0.193849 0.716374 0.283626 0.486957 0.366013 0.333333 0.490011
     0.157 0.292135 0.440678 0.130435 0.869565 0.187779 0.719298 0.280702 0.480000 0.351351 0.313253 0.518086
     0.165 0.280899 0.431034 0.130435 0.869565 0.175920 0.716374 0.283626 0.467290 0.340136 0.301932 0.534120
     0.172 0.269663 0.428571 0.126482 0.873518 0.169771 0.716374 0.283626 0.460064 0.331034 0.291262 0.549390
     0.179 0.258427 0.425926 0.122530 0.877470 0.163521 0.716374 0.283626 0.452459 0.321678 0.280488 0.564944
     0.186 0.235955 0.420000 0.114625 0.885375 0.150678 0.716374 0.283626 0.435986 0.302158 0.258621 0.596903
     0.194 0.224719 0.408163 0.114625 0.885375 0.137876 0.713450 0.286550 0.421053 0.289855 0.246914 0.614199
     0.201 0.224719 0.408163 0.114625 0.885375 0.137876 0.713450 0.286550 0.421053 0.289855 0.246914 0.614199
     0.208 0.224719 0.416667 0.110672 0.889328 0.144061 0.716374 0.283626 0.427046 0.291971 0.247525 0.613309
     0.215 0.224719 0.465116 0.090909 0.909091 0.177082 0.730994 0.269006 0.459770 0.303030 0.250627 0.609325
     0.222 0.224719 0.465116 0.090909 0.909091 0.177082 0.730994 0.269006 0.459770 0.303030 0.250627 0.609325
     0.230 0.224719 0.476190 0.086957 0.913043 0.184163 0.733918 0.266082 0.466926 0.305344 0.251256 0.608622
     0.237 0.213483 0.463415 0.086957 0.913043 0.170908 0.730994 0.269006 0.450593 0.292308 0.239295 0.626170
     0.244 0.213483 0.487179 0.079051 0.920949 0.185568 0.736842 0.263158 0.465306 0.296875 0.240506 0.624858
     0.251 0.202247 0.473684 0.079051 0.920949 0.171998 0.733918 0.266082 0.448133 0.283465 0.228426 0.642659
     0.259 0.191011 0.485714 0.071146 0.928854 0.173518 0.736842 0.263158 0.445415 0.274194 0.217391 0.659525
     0.266 0.179775 0.484848 0.067194 0.932806 0.167296 0.736842 0.263158 0.434389 0.262295 0.205656 0.677284
     0.273 0.179775 0.484848 0.067194 0.932806 0.167296 0.736842 0.263158 0.434389 0.262295 0.205656 0.677284
     0.280 0.179775 0.500000 0.063241 0.936759 0.175571 0.739766 0.260234 0.442396 0.264463 0.206186 0.676768
     0.288 0.179775 0.516129 0.059289 0.940711 0.184134 0.742690 0.257310 0.450704 0.266667 0.206718 0.676284
     0.295 0.179775 0.533333 0.055336 0.944664 0.193008 0.745614 0.254386 0.459330 0.268908 0.207254 0.675831
     0.302 0.146067 0.500000 0.051383 0.948617 0.156748 0.739766 0.260234 0.404145 0.226087 0.170157 0.731841
     0.309 0.134831 0.480000 0.051383 0.948617 0.140660 0.736842 0.263158 0.380952 0.210526 0.157480 0.751157
     0.316 0.134831 0.480000 0.051383 0.948617 0.140660 0.736842 0.263158 0.380952 0.210526 0.157480 0.751157
     0.324 0.123596 0.458333 0.051383 0.948617 0.124036 0.733918 0.266082 0.356757 0.194690 0.144737 0.770725
     0.331 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.338 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.345 0.123596 0.523810 0.039526 0.960474 0.153650 0.742690 0.257310 0.381503 0.200000 0.145889 0.769647
     0.353 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.360 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.367 0.112360 0.526316 0.035573 0.964427 0.147083 0.742690 0.257310 0.363636 0.185185 0.133333 0.789171
     0.374 0.112360 0.555556 0.031621 0.968379 0.158646 0.745614 0.254386 0.372671 0.186916 0.133690 0.788905
     0.382 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.389 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.396 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.403 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.410 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.418 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.425 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.432 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.439 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.447 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.454 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.461 0.101124 0.529412 0.031621 0.968379 0.140311 0.742690 0.257310 0.343949 0.169811 0.120643 0.808979
     0.468 0.089888 0.500000 0.031621 0.968379 0.121063 0.739766 0.260234 0.313725 0.152381 0.107527 0.829304
     0.476 0.089888 0.533333 0.027668 0.972332 0.133310 0.742690 0.257310 0.322148 0.153846 0.107817 0.829070
     0.483 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.490 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.497 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.504 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.512 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.519 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.526 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.533 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.541 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.548 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.555 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.562 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.569 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.577 0.089888 0.571429 0.023715 0.976285 0.146531 0.745614 0.254386 0.331034 0.155340 0.108108 0.828867
     0.584 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.591 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.598 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.606 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.613 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.620 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.627 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.635 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.642 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.649 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.656 0.078652 0.538462 0.023715 0.976285 0.126051 0.742690 0.257310 0.297872 0.137255 0.094851 0.849445
     0.663 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.671 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.678 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.685 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.692 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.700 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.707 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.714 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.721 0.056180 0.500000 0.019763 0.980237 0.094840 0.739766 0.260234 0.232558 0.101010 0.068306 0.891187
     0.729 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.736 0.056180 0.555556 0.015810 0.984190 0.110654 0.742690 0.257310 0.240000 0.102041 0.068493 0.891047
     0.743 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.750 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.757 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.765 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.772 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.779 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.786 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.794 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.801 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.808 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.815 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.823 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.830 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.837 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.844 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.851 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.859 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.866 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.873 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.880 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.888 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.895 0.056180 0.625000 0.011858 0.988142 0.128664 0.745614 0.254386 0.247934 0.103093 0.068681 0.890937
     0.902 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     0.909 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     0.917 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.924 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.931 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.938 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.945 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.953 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.960 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.967 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.974 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.982 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     0.989 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     0.996 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.003 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.011 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.018 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.025 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.032 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.039 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.047 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.054 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.061 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.068 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.076 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.083 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.090 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.097 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.105 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.112 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.119 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.126 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.133 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.141 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.148 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.155 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.162 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.170 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.177 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.184 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.191 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.199 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.206 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.213 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.220 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.227 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.235 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.242 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.249 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.256 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.264 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.271 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.278 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.285 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.292 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.300 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.307 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.314 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.321 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.329 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.336 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.343 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.350 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.358 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.365 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.372 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.379 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.386 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.394 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.401 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.408 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.415 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.423 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.430 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.437 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.444 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.452 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.459 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.466 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.473 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.480 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.488 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.495 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.502 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.509 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.517 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.524 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.531 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.538 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
