# COMMAND> PopMs_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 204 and Negatives 138 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.596
# Predicted data goes from -2.450001 to 2.170001 (range 4.620002) --> 1000 samples taken in 0.004620002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.655 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     0.659 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     0.664 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.669 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.673 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.678 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.682 0.245059 0.984127 0.011236 0.988764 0.264649 0.438596 0.561404 0.736634 0.392405 0.288372 0.570062
     0.687 0.245059 0.984127 0.011236 0.988764 0.264649 0.438596 0.561404 0.736634 0.392405 0.288372 0.570062
     0.692 0.241107 0.983871 0.011236 0.988764 0.261797 0.435673 0.564327 0.730539 0.387302 0.283985 0.576045
     0.696 0.241107 0.983871 0.011236 0.988764 0.261797 0.435673 0.564327 0.730539 0.387302 0.283985 0.576045
     0.701 0.229249 0.983051 0.011236 0.988764 0.253174 0.426901 0.573099 0.711656 0.371795 0.270775 0.594183
     0.705 0.229249 0.983051 0.011236 0.988764 0.253174 0.426901 0.573099 0.711656 0.371795 0.270775 0.594183
     0.710 0.225296 0.982759 0.011236 0.988764 0.250276 0.423977 0.576023 0.705155 0.366559 0.266355 0.600292
     0.715 0.225296 0.982759 0.011236 0.988764 0.250276 0.423977 0.576023 0.705155 0.366559 0.266355 0.600292
     0.719 0.225296 0.982759 0.011236 0.988764 0.250276 0.423977 0.576023 0.705155 0.366559 0.266355 0.600292
     0.724 0.221344 0.982456 0.011236 0.988764 0.247365 0.421053 0.578947 0.698545 0.361290 0.261927 0.606432
     0.729 0.221344 0.982456 0.011236 0.988764 0.247365 0.421053 0.578947 0.698545 0.361290 0.261927 0.606432
     0.733 0.221344 0.982456 0.011236 0.988764 0.247365 0.421053 0.578947 0.698545 0.361290 0.261927 0.606432
     0.738 0.221344 0.982456 0.011236 0.988764 0.247365 0.421053 0.578947 0.698545 0.361290 0.261927 0.606432
     0.742 0.217391 0.982143 0.011236 0.988764 0.244440 0.418129 0.581871 0.691824 0.355987 0.257491 0.612603
     0.747 0.217391 0.982143 0.011236 0.988764 0.244440 0.418129 0.581871 0.691824 0.355987 0.257491 0.612603
     0.752 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.756 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.761 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.766 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.770 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.775 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.779 0.209486 0.981481 0.011236 0.988764 0.238548 0.412281 0.587719 0.678038 0.345277 0.248593 0.625038
     0.784 0.201581 0.980769 0.011236 0.988764 0.232593 0.406433 0.593567 0.663774 0.334426 0.239662 0.637599
     0.789 0.201581 0.980769 0.011236 0.988764 0.232593 0.406433 0.593567 0.663774 0.334426 0.239662 0.637599
     0.793 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.798 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.802 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.807 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.812 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     0.816 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     0.821 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     0.826 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     0.830 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     0.835 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     0.839 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     0.844 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     0.849 0.173913 0.977778 0.011236 0.988764 0.211153 0.385965 0.614035 0.609700 0.295302 0.208136 0.682546
     0.853 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     0.858 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     0.863 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     0.867 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     0.872 0.150198 0.974359 0.011236 0.988764 0.191821 0.368421 0.631579 0.557457 0.260274 0.180780 0.722290
     0.876 0.150198 0.974359 0.011236 0.988764 0.191821 0.368421 0.631579 0.557457 0.260274 0.180780 0.722290
     0.881 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     0.886 0.142292 0.972973 0.011236 0.988764 0.185124 0.362573 0.637427 0.538653 0.248276 0.171592 0.735788
     0.890 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.895 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.900 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.904 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.909 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.913 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.918 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.923 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.927 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.932 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.936 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.941 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.946 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.950 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.955 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.960 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.964 0.134387 0.971429 0.011236 0.988764 0.178275 0.356725 0.643275 0.519084 0.236111 0.162369 0.749412
     0.969 0.134387 0.971429 0.011236 0.988764 0.178275 0.356725 0.643275 0.519084 0.236111 0.162369 0.749412
     0.973 0.134387 0.971429 0.011236 0.988764 0.178275 0.356725 0.643275 0.519084 0.236111 0.162369 0.749412
     0.978 0.134387 0.971429 0.011236 0.988764 0.178275 0.356725 0.643275 0.519084 0.236111 0.162369 0.749412
     0.983 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     0.987 0.130435 0.970588 0.011236 0.988764 0.174788 0.353801 0.646199 0.508997 0.229965 0.157744 0.756270
     0.992 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     0.997 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.001 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.006 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.010 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.015 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.020 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.024 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.029 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.033 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     1.038 0.122530 0.968750 0.011236 0.988764 0.167676 0.347953 0.652047 0.488189 0.217544 0.148467 0.770080
     1.043 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.047 0.118577 0.967742 0.011236 0.988764 0.164044 0.345029 0.654971 0.477454 0.211268 0.143816 0.777033
     1.052 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     1.057 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     1.061 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     1.066 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     1.070 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.075 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.080 0.106719 1.000000 0.000000 1.000000 0.173645 0.339181 0.660819 0.448753 0.192857 0.129933 0.797950
     1.084 0.102767 1.000000 0.000000 1.000000 0.170129 0.336257 0.663743 0.436975 0.186380 0.125241 0.805027
     1.089 0.102767 1.000000 0.000000 1.000000 0.170129 0.336257 0.663743 0.436975 0.186380 0.125241 0.805027
     1.094 0.098814 1.000000 0.000000 1.000000 0.166562 0.333333 0.666667 0.424929 0.179856 0.120540 0.812136
     1.098 0.098814 1.000000 0.000000 1.000000 0.166562 0.333333 0.666667 0.424929 0.179856 0.120540 0.812136
     1.103 0.094862 1.000000 0.000000 1.000000 0.162940 0.330409 0.669591 0.412607 0.173285 0.115830 0.819275
     1.107 0.094862 1.000000 0.000000 1.000000 0.162940 0.330409 0.669591 0.412607 0.173285 0.115830 0.819275
     1.112 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.117 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.121 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.126 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.131 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.135 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.140 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.144 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.149 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.154 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.158 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.163 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.167 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.172 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     1.177 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     1.181 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.186 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.191 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.195 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.200 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.204 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.209 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.214 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.218 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.223 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.228 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.232 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.237 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.241 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.246 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.251 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.255 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.260 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.264 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.269 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.274 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.278 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.283 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.288 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.292 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.297 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.301 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.306 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.311 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.315 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.320 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.325 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.329 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.334 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.338 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.343 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.348 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.352 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.357 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.362 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.366 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.371 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.375 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.380 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.385 0.055336 1.000000 0.000000 1.000000 0.122535 0.301170 0.698830 0.271845 0.104869 0.068226 0.892390
     1.389 0.055336 1.000000 0.000000 1.000000 0.122535 0.301170 0.698830 0.271845 0.104869 0.068226 0.892390
     1.394 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     1.398 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     1.403 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     1.408 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     1.412 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     1.417 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     1.422 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.426 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.431 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.435 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.440 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.445 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.449 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.454 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.459 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.463 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.468 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.472 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.477 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.482 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.486 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.491 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.495 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.500 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.505 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.509 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.514 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.519 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.523 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.528 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.532 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.537 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.542 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.546 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.551 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.556 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.560 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.565 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.569 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.574 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.579 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.583 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.588 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.593 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.597 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.602 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.606 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.611 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.616 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.620 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.625 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.629 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.634 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.639 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.643 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.648 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.653 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.657 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.662 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.666 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.671 0.027668 1.000000 0.000000 1.000000 0.085736 0.280702 0.719298 0.149466 0.053846 0.034347 0.945430
     1.676 0.027668 1.000000 0.000000 1.000000 0.085736 0.280702 0.719298 0.149466 0.053846 0.034347 0.945430
     1.680 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.685 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.690 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.694 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.699 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.703 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
