# COMMAND> DDGun3D_Pucci2018N.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 338 and Negatives 346 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -4.562001 to 3.782001 (range 8.344002) --> 1000 samples taken in 0.008344002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.045 0.166667 0.890625 0.020468 0.979532 0.251006 0.573099 0.426901 0.571906 0.280788 0.199022 0.694863
     1.054 0.166667 0.890625 0.020468 0.979532 0.251006 0.573099 0.426901 0.571906 0.280788 0.199022 0.694863
     1.062 0.166667 0.890625 0.020468 0.979532 0.251006 0.573099 0.426901 0.571906 0.280788 0.199022 0.694863
     1.070 0.163743 0.888889 0.020468 0.979532 0.247731 0.571637 0.428363 0.565657 0.276543 0.195667 0.699745
     1.079 0.163743 0.903226 0.017544 0.982456 0.254612 0.573099 0.426901 0.569492 0.277228 0.195804 0.699634
     1.087 0.160819 0.916667 0.014620 0.985380 0.258406 0.573099 0.426901 0.567010 0.273632 0.192577 0.704439
     1.095 0.157895 0.915254 0.014620 0.985380 0.255170 0.571637 0.428363 0.560554 0.269327 0.189208 0.709355
     1.104 0.157895 0.915254 0.014620 0.985380 0.255170 0.571637 0.428363 0.560554 0.269327 0.189208 0.709355
     1.112 0.157895 0.915254 0.014620 0.985380 0.255170 0.571637 0.428363 0.560554 0.269327 0.189208 0.709355
     1.120 0.154971 0.913793 0.014620 0.985380 0.251907 0.570175 0.429825 0.554007 0.265000 0.185835 0.714288
     1.129 0.154971 0.913793 0.014620 0.985380 0.251907 0.570175 0.429825 0.554007 0.265000 0.185835 0.714288
     1.137 0.154971 0.913793 0.014620 0.985380 0.251907 0.570175 0.429825 0.554007 0.265000 0.185835 0.714288
     1.145 0.152047 0.912281 0.014620 0.985380 0.248615 0.568713 0.431287 0.547368 0.260652 0.182456 0.719238
     1.154 0.152047 0.912281 0.014620 0.985380 0.248615 0.568713 0.431287 0.547368 0.260652 0.182456 0.719238
     1.162 0.149123 0.910714 0.014620 0.985380 0.245292 0.567251 0.432749 0.540636 0.256281 0.179073 0.724206
     1.170 0.146199 0.909091 0.014620 0.985380 0.241939 0.565789 0.434211 0.533808 0.251889 0.175685 0.729190
     1.179 0.146199 0.909091 0.014620 0.985380 0.241939 0.565789 0.434211 0.533808 0.251889 0.175685 0.729190
     1.187 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.195 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.204 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.212 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.220 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.229 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.237 0.140351 0.905660 0.014620 0.985380 0.235134 0.562865 0.437135 0.519856 0.243038 0.168895 0.739210
     1.245 0.140351 0.905660 0.014620 0.985380 0.235134 0.562865 0.437135 0.519856 0.243038 0.168895 0.739210
     1.254 0.140351 0.905660 0.014620 0.985380 0.235134 0.562865 0.437135 0.519856 0.243038 0.168895 0.739210
     1.262 0.137427 0.903846 0.014620 0.985380 0.231680 0.561404 0.438596 0.512727 0.238579 0.165493 0.744246
     1.270 0.134503 0.901961 0.014620 0.985380 0.228190 0.559942 0.440058 0.505495 0.234097 0.162086 0.749299
     1.279 0.134503 0.901961 0.014620 0.985380 0.228190 0.559942 0.440058 0.505495 0.234097 0.162086 0.749299
     1.287 0.134503 0.920000 0.011696 0.988304 0.235896 0.561404 0.438596 0.509225 0.234694 0.162200 0.749222
     1.295 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.304 0.128655 0.936170 0.008772 0.991228 0.236955 0.559942 0.440058 0.498113 0.226221 0.155477 0.759319
     1.312 0.128655 0.956522 0.005848 0.994152 0.245166 0.561404 0.438596 0.501901 0.226804 0.155587 0.759276
     1.321 0.125731 0.955556 0.005848 0.994152 0.241784 0.559942 0.440058 0.494253 0.222222 0.152159 0.764380
     1.329 0.122807 0.954545 0.005848 0.994152 0.238366 0.558480 0.441520 0.486486 0.217617 0.148725 0.769502
     1.337 0.119883 0.953488 0.005848 0.994152 0.234910 0.557018 0.442982 0.478599 0.212987 0.145287 0.774640
     1.346 0.119883 0.953488 0.005848 0.994152 0.234910 0.557018 0.442982 0.478599 0.212987 0.145287 0.774640
     1.354 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     1.362 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     1.371 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     1.379 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     1.387 0.114035 0.951220 0.005848 0.994152 0.227879 0.554094 0.445906 0.462451 0.203655 0.138396 0.784968
     1.396 0.114035 0.951220 0.005848 0.994152 0.227879 0.554094 0.445906 0.462451 0.203655 0.138396 0.784968
     1.404 0.111111 0.950000 0.005848 0.994152 0.224300 0.552632 0.447368 0.454183 0.198953 0.134943 0.790158
     1.412 0.108187 0.948718 0.005848 0.994152 0.220676 0.551170 0.448830 0.445783 0.194226 0.131485 0.795364
     1.421 0.108187 0.948718 0.005848 0.994152 0.220676 0.551170 0.448830 0.445783 0.194226 0.131485 0.795364
     1.429 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.437 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.446 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.454 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.462 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.471 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.479 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.487 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.496 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.504 0.102339 0.945946 0.005848 0.994152 0.213285 0.548246 0.451754 0.428571 0.184697 0.124555 0.805829
     1.512 0.102339 0.945946 0.005848 0.994152 0.213285 0.548246 0.451754 0.428571 0.184697 0.124555 0.805829
     1.521 0.102339 0.945946 0.005848 0.994152 0.213285 0.548246 0.451754 0.428571 0.184697 0.124555 0.805829
     1.529 0.102339 0.972222 0.002924 0.997076 0.222608 0.549708 0.450292 0.432099 0.185185 0.124644 0.805803
     1.537 0.102339 0.972222 0.002924 0.997076 0.222608 0.549708 0.450292 0.432099 0.185185 0.124644 0.805803
     1.546 0.099415 0.971429 0.002924 0.997076 0.218956 0.548246 0.451754 0.423237 0.180371 0.121169 0.811062
     1.554 0.099415 0.971429 0.002924 0.997076 0.218956 0.548246 0.451754 0.423237 0.180371 0.121169 0.811062
     1.562 0.099415 0.971429 0.002924 0.997076 0.218956 0.548246 0.451754 0.423237 0.180371 0.121169 0.811062
     1.571 0.099415 0.971429 0.002924 0.997076 0.218956 0.548246 0.451754 0.423237 0.180371 0.121169 0.811062
     1.579 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.588 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.596 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.604 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.613 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.621 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.629 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.638 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.646 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.654 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.663 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.671 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.679 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.688 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.696 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.704 0.093567 1.000000 0.000000 1.000000 0.221540 0.546784 0.453216 0.408511 0.171123 0.114286 0.821620
     1.713 0.090643 1.000000 0.000000 1.000000 0.217883 0.545322 0.454678 0.399142 0.166220 0.110793 0.826930
     1.721 0.087719 1.000000 0.000000 1.000000 0.214176 0.543860 0.456140 0.389610 0.161290 0.107296 0.832256
     1.729 0.087719 1.000000 0.000000 1.000000 0.214176 0.543860 0.456140 0.389610 0.161290 0.107296 0.832256
     1.738 0.087719 1.000000 0.000000 1.000000 0.214176 0.543860 0.456140 0.389610 0.161290 0.107296 0.832256
     1.746 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     1.754 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     1.763 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     1.771 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     1.779 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     1.788 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     1.796 0.081871 1.000000 0.000000 1.000000 0.206598 0.540936 0.459064 0.370044 0.151351 0.100287 0.842960
     1.804 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.813 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.821 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.830 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.838 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.846 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.855 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.863 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.871 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.880 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.888 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.896 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.905 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.913 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.921 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.930 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.938 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.946 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.955 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     1.963 0.070175 1.000000 0.000000 1.000000 0.190693 0.535088 0.464912 0.328767 0.131148 0.086207 0.864574
     1.971 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     1.980 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     1.988 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     1.996 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.005 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.013 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.021 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.030 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.038 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.046 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.055 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.063 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.071 0.064327 1.000000 0.000000 1.000000 0.182298 0.532164 0.467836 0.306977 0.120879 0.079137 0.875483
     2.080 0.064327 1.000000 0.000000 1.000000 0.182298 0.532164 0.467836 0.306977 0.120879 0.079137 0.875483
     2.088 0.064327 1.000000 0.000000 1.000000 0.182298 0.532164 0.467836 0.306977 0.120879 0.079137 0.875483
     2.097 0.064327 1.000000 0.000000 1.000000 0.182298 0.532164 0.467836 0.306977 0.120879 0.079137 0.875483
     2.105 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.113 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.122 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.130 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.138 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.147 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.155 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.163 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.172 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.180 0.058480 1.000000 0.000000 1.000000 0.173553 0.529240 0.470760 0.284360 0.110497 0.072046 0.886461
     2.188 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.197 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.205 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.213 0.052632 1.000000 0.000000 1.000000 0.164399 0.526316 0.473684 0.260870 0.100000 0.064935 0.897507
     2.222 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.230 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.238 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.247 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.255 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.263 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.272 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.280 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.288 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.297 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.305 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.313 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.322 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.330 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.338 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.347 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.355 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.364 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.372 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.380 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.389 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.397 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.405 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.414 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.422 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.430 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.439 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.447 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.455 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.464 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.472 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.480 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.489 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.497 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.505 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.514 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.522 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     2.530 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.539 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.547 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.555 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.564 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.572 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.580 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.589 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.597 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.605 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.614 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.622 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.631 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.639 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.647 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.656 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.664 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.672 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.681 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.689 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.697 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.706 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.714 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.722 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     2.731 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     2.739 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     2.747 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     2.756 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     2.764 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     2.772 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.781 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.789 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.797 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.806 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.814 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.822 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.831 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.839 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.847 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.856 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.864 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.873 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.881 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.889 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.898 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.906 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.914 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.923 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.931 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.939 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
