# COMMAND> Evo_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 118 and Negatives 224 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.345
# Predicted data goes from -6.340001 to 2.300001 (range 8.640002) --> 1000 samples taken in 0.008640002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.551 0.820225 0.388298 0.454545 0.545455 0.322490 0.616959 0.383041 0.520809 0.527076 0.670956 0.238931
    -0.543 0.820225 0.388298 0.454545 0.545455 0.322490 0.616959 0.383041 0.520809 0.527076 0.670956 0.238931
    -0.534 0.820225 0.392473 0.446640 0.553360 0.329098 0.622807 0.377193 0.525810 0.530909 0.673432 0.231807
    -0.525 0.808989 0.389189 0.446640 0.553360 0.319041 0.619883 0.380117 0.521110 0.525547 0.665434 0.235973
    -0.517 0.808989 0.391304 0.442688 0.557312 0.322371 0.622807 0.377193 0.523636 0.527473 0.666667 0.232458
    -0.508 0.808989 0.391304 0.442688 0.557312 0.322371 0.622807 0.377193 0.523636 0.527473 0.666667 0.232458
    -0.499 0.797753 0.390110 0.438735 0.561265 0.315701 0.622807 0.377193 0.521420 0.523985 0.659851 0.233392
    -0.491 0.797753 0.390110 0.438735 0.561265 0.315701 0.622807 0.377193 0.521420 0.523985 0.659851 0.233392
    -0.482 0.797753 0.392265 0.434783 0.565217 0.319061 0.625731 0.374269 0.523985 0.525926 0.661080 0.229940
    -0.473 0.797753 0.392265 0.434783 0.565217 0.319061 0.625731 0.374269 0.523985 0.525926 0.661080 0.229940
    -0.465 0.786517 0.391061 0.430830 0.569170 0.312466 0.625731 0.374269 0.521739 0.522388 0.654206 0.231190
    -0.456 0.775281 0.387640 0.430830 0.569170 0.302518 0.622807 0.377193 0.516854 0.516854 0.646067 0.236113
    -0.448 0.775281 0.392045 0.422925 0.577075 0.309333 0.628655 0.371345 0.522068 0.520755 0.648496 0.229364
    -0.439 0.775281 0.392045 0.422925 0.577075 0.309333 0.628655 0.371345 0.522068 0.520755 0.648496 0.229364
    -0.430 0.775281 0.392045 0.422925 0.577075 0.309333 0.628655 0.371345 0.522068 0.520755 0.648496 0.229364
    -0.422 0.775281 0.398844 0.411067 0.588933 0.319628 0.637427 0.362573 0.530090 0.526718 0.652174 0.219475
    -0.413 0.764045 0.395349 0.411067 0.588933 0.309752 0.634503 0.365497 0.525097 0.521073 0.643939 0.224651
    -0.404 0.764045 0.395349 0.411067 0.588933 0.309752 0.634503 0.365497 0.525097 0.521073 0.643939 0.224651
    -0.396 0.764045 0.395349 0.411067 0.588933 0.309752 0.634503 0.365497 0.525097 0.521073 0.643939 0.224651
    -0.387 0.764045 0.400000 0.403162 0.596838 0.316689 0.640351 0.359649 0.530559 0.525097 0.646388 0.218214
    -0.378 0.764045 0.402367 0.399209 0.600791 0.320174 0.643275 0.356725 0.533333 0.527132 0.647619 0.215043
    -0.370 0.764045 0.404762 0.395257 0.604743 0.323670 0.646199 0.353801 0.536137 0.529183 0.648855 0.211903
    -0.361 0.764045 0.404762 0.395257 0.604743 0.323670 0.646199 0.353801 0.536137 0.529183 0.648855 0.211903
    -0.352 0.741573 0.400000 0.391304 0.608696 0.307559 0.643275 0.356725 0.528705 0.519685 0.633397 0.219904
    -0.344 0.741573 0.404908 0.383399 0.616601 0.314651 0.649123 0.350877 0.534413 0.523810 0.635838 0.213779
    -0.335 0.730337 0.401235 0.383399 0.616601 0.304869 0.646199 0.353801 0.529172 0.517928 0.627413 0.219713
    -0.327 0.730337 0.401235 0.383399 0.616601 0.304869 0.646199 0.353801 0.529172 0.517928 0.627413 0.219713
    -0.318 0.719101 0.405063 0.371542 0.628458 0.305877 0.652047 0.347953 0.532594 0.518219 0.622568 0.216947
    -0.309 0.696629 0.400000 0.367589 0.632411 0.290013 0.649123 0.350877 0.524683 0.508197 0.606654 0.227155
    -0.301 0.696629 0.400000 0.367589 0.632411 0.290013 0.649123 0.350877 0.524683 0.508197 0.606654 0.227155
    -0.292 0.696629 0.405229 0.359684 0.640316 0.297330 0.654971 0.345029 0.530670 0.512397 0.609037 0.221406
    -0.283 0.696629 0.405229 0.359684 0.640316 0.297330 0.654971 0.345029 0.530670 0.512397 0.609037 0.221406
    -0.275 0.696629 0.407895 0.355731 0.644269 0.301010 0.657895 0.342105 0.533716 0.514523 0.610236 0.218579
    -0.266 0.696629 0.416107 0.343874 0.656126 0.312146 0.666667 0.333333 0.543066 0.521008 0.613861 0.210283
    -0.257 0.685393 0.417808 0.335968 0.664032 0.309959 0.669591 0.330409 0.543834 0.519149 0.607570 0.211852
    -0.249 0.685393 0.423611 0.328063 0.671937 0.317549 0.675439 0.324561 0.550376 0.523605 0.610000 0.206603
    -0.240 0.685393 0.423611 0.328063 0.671937 0.317549 0.675439 0.324561 0.550376 0.523605 0.610000 0.206603
    -0.232 0.685393 0.426573 0.324111 0.675889 0.321372 0.678363 0.321637 0.553707 0.525862 0.611222 0.204025
    -0.223 0.685393 0.426573 0.324111 0.675889 0.321372 0.678363 0.321637 0.553707 0.525862 0.611222 0.204025
    -0.214 0.685393 0.426573 0.324111 0.675889 0.321372 0.678363 0.321637 0.553707 0.525862 0.611222 0.204025
    -0.206 0.685393 0.426573 0.324111 0.675889 0.321372 0.678363 0.321637 0.553707 0.525862 0.611222 0.204025
    -0.197 0.685393 0.435714 0.312253 0.687747 0.332957 0.687135 0.312865 0.563945 0.532751 0.614919 0.196479
    -0.188 0.685393 0.438849 0.308300 0.691700 0.336859 0.690058 0.309942 0.567442 0.535088 0.616162 0.194027
    -0.180 0.674157 0.441176 0.300395 0.699605 0.335079 0.692982 0.307018 0.568720 0.533333 0.609756 0.196411
    -0.171 0.674157 0.441176 0.300395 0.699605 0.335079 0.692982 0.307018 0.568720 0.533333 0.609756 0.196411
    -0.162 0.674157 0.444444 0.296443 0.703557 0.339053 0.695906 0.304094 0.572337 0.535714 0.610998 0.194052
    -0.154 0.674157 0.447761 0.292490 0.707510 0.343049 0.698830 0.301170 0.576000 0.538117 0.612245 0.191724
    -0.145 0.674157 0.451128 0.288538 0.711462 0.347069 0.701754 0.298246 0.579710 0.540541 0.613497 0.189427
    -0.136 0.674157 0.454545 0.284585 0.715415 0.351113 0.704678 0.295322 0.583468 0.542986 0.614754 0.187162
    -0.128 0.674157 0.461538 0.276680 0.723320 0.359276 0.710526 0.289474 0.591133 0.547945 0.617284 0.182725
    -0.119 0.674157 0.468750 0.268775 0.731225 0.367543 0.716374 0.283626 0.599002 0.552995 0.619835 0.178413
    -0.111 0.674157 0.468750 0.268775 0.731225 0.367543 0.716374 0.283626 0.599002 0.552995 0.619835 0.178413
    -0.102 0.674157 0.468750 0.268775 0.731225 0.367543 0.716374 0.283626 0.599002 0.552995 0.619835 0.178413
    -0.093 0.662921 0.464567 0.268775 0.731225 0.357925 0.713450 0.286550 0.592965 0.546296 0.610766 0.185862
    -0.085 0.662921 0.464567 0.268775 0.731225 0.357925 0.713450 0.286550 0.592965 0.546296 0.610766 0.185862
    -0.076 0.662921 0.464567 0.268775 0.731225 0.357925 0.713450 0.286550 0.592965 0.546296 0.610766 0.185862
    -0.067 0.662921 0.468254 0.264822 0.735178 0.362105 0.716374 0.283626 0.596965 0.548837 0.612033 0.183753
    -0.059 0.662921 0.468254 0.264822 0.735178 0.362105 0.716374 0.283626 0.596965 0.548837 0.612033 0.183753
    -0.050 0.662921 0.468254 0.264822 0.735178 0.362105 0.716374 0.283626 0.596965 0.548837 0.612033 0.183753
    -0.041 0.640449 0.459677 0.264822 0.735178 0.342826 0.710526 0.289474 0.584615 0.535211 0.593750 0.199407
    -0.033 0.640449 0.459677 0.264822 0.735178 0.342826 0.710526 0.289474 0.584615 0.535211 0.593750 0.199407
    -0.024 0.640449 0.467213 0.256917 0.743083 0.351290 0.716374 0.283626 0.592721 0.540284 0.596234 0.195283
    -0.016 0.640449 0.471074 0.252964 0.747036 0.355567 0.719298 0.280702 0.596859 0.542857 0.597484 0.193268
    -0.007 0.629213 0.470588 0.249012 0.750988 0.350222 0.719298 0.280702 0.594690 0.538462 0.589474 0.199490
     0.002 0.617978 0.466102 0.249012 0.750988 0.340546 0.716374 0.283626 0.588235 0.531401 0.580169 0.207948
     0.010 0.617978 0.466102 0.249012 0.750988 0.340546 0.716374 0.283626 0.588235 0.531401 0.580169 0.207948
     0.019 0.617978 0.466102 0.249012 0.750988 0.340546 0.716374 0.283626 0.588235 0.531401 0.580169 0.207948
     0.028 0.617978 0.478261 0.237154 0.762846 0.353685 0.725146 0.274854 0.601093 0.539216 0.583864 0.202183
     0.036 0.606742 0.486486 0.225296 0.774704 0.357454 0.730994 0.269006 0.607880 0.540000 0.578158 0.205411
     0.045 0.606742 0.486486 0.225296 0.774704 0.357454 0.730994 0.269006 0.607880 0.540000 0.578158 0.205411
     0.054 0.584270 0.481481 0.221344 0.778656 0.342573 0.728070 0.271930 0.598848 0.527919 0.560345 0.221825
     0.062 0.573034 0.481132 0.217391 0.782609 0.337411 0.728070 0.271930 0.596491 0.523077 0.551948 0.229559
     0.071 0.573034 0.485714 0.213439 0.786561 0.342058 0.730994 0.269006 0.601179 0.525773 0.553145 0.227856
     0.080 0.573034 0.485714 0.213439 0.786561 0.342058 0.730994 0.269006 0.601179 0.525773 0.553145 0.227856
     0.088 0.573034 0.485714 0.213439 0.786561 0.342058 0.730994 0.269006 0.601179 0.525773 0.553145 0.227856
     0.097 0.573034 0.485714 0.213439 0.786561 0.342058 0.730994 0.269006 0.601179 0.525773 0.553145 0.227856
     0.105 0.573034 0.495146 0.205534 0.794466 0.351476 0.736842 0.263158 0.610778 0.531250 0.555556 0.224544
     0.114 0.561798 0.490196 0.205534 0.794466 0.341682 0.733918 0.266082 0.603622 0.523560 0.545852 0.234265
     0.123 0.539326 0.484848 0.201581 0.798419 0.326756 0.730994 0.269006 0.593814 0.510638 0.527473 0.252856
     0.131 0.539326 0.484848 0.201581 0.798419 0.326756 0.730994 0.269006 0.593814 0.510638 0.527473 0.252856
     0.140 0.528090 0.479592 0.201581 0.798419 0.316842 0.728070 0.271930 0.586279 0.502674 0.517621 0.263334
     0.149 0.528090 0.479592 0.201581 0.798419 0.316842 0.728070 0.271930 0.586279 0.502674 0.517621 0.263334
     0.157 0.528090 0.500000 0.185771 0.814229 0.336432 0.739766 0.260234 0.606452 0.513661 0.522222 0.257210
     0.166 0.516854 0.500000 0.181818 0.818182 0.331499 0.739766 0.260234 0.603939 0.508287 0.513393 0.266488
     0.175 0.516854 0.511111 0.173913 0.826087 0.341706 0.745614 0.254386 0.614699 0.513966 0.515695 0.263676
     0.183 0.516854 0.516854 0.169960 0.830040 0.346893 0.748538 0.251462 0.620225 0.516854 0.516854 0.262317
     0.192 0.516854 0.528736 0.162055 0.837945 0.357444 0.754386 0.245614 0.631579 0.522727 0.519187 0.259692
     0.200 0.516854 0.534884 0.158103 0.841897 0.362810 0.757310 0.242690 0.637413 0.525714 0.520362 0.258427
     0.209 0.516854 0.534884 0.158103 0.841897 0.362810 0.757310 0.242690 0.637413 0.525714 0.520362 0.258427
     0.218 0.516854 0.534884 0.158103 0.841897 0.362810 0.757310 0.242690 0.637413 0.525714 0.520362 0.258427
     0.226 0.516854 0.541176 0.154150 0.845850 0.368240 0.760234 0.239766 0.643357 0.528736 0.521542 0.257192
     0.235 0.505618 0.542169 0.150198 0.849802 0.363755 0.760234 0.239766 0.641330 0.523256 0.512528 0.266973
     0.244 0.494382 0.543210 0.146245 0.853755 0.359288 0.760234 0.239766 0.639225 0.517647 0.503432 0.277037
     0.252 0.460674 0.532468 0.142292 0.857708 0.334453 0.754386 0.245614 0.619647 0.493976 0.473441 0.311120
     0.261 0.460674 0.546667 0.134387 0.865613 0.345994 0.760234 0.239766 0.632391 0.500000 0.475638 0.308932
     0.270 0.460674 0.546667 0.134387 0.865613 0.345994 0.760234 0.239766 0.632391 0.500000 0.475638 0.308932
     0.278 0.460674 0.546667 0.134387 0.865613 0.345994 0.760234 0.239766 0.632391 0.500000 0.475638 0.308932
     0.287 0.449438 0.547945 0.130435 0.869565 0.341596 0.760234 0.239766 0.629921 0.493827 0.466200 0.320132
     0.296 0.438202 0.541667 0.130435 0.869565 0.331230 0.757310 0.242690 0.620690 0.484472 0.455607 0.332630
     0.304 0.438202 0.549296 0.126482 0.873518 0.337214 0.760234 0.239766 0.627346 0.487500 0.456674 0.331614
     0.313 0.438202 0.549296 0.126482 0.873518 0.337214 0.760234 0.239766 0.627346 0.487500 0.456674 0.331614
     0.321 0.426966 0.542857 0.126482 0.873518 0.326771 0.757310 0.242690 0.617886 0.477987 0.446009 0.344365
     0.330 0.415730 0.544118 0.122530 0.877470 0.322322 0.757310 0.242690 0.614958 0.471338 0.436321 0.356385
     0.339 0.415730 0.544118 0.122530 0.877470 0.322322 0.757310 0.242690 0.614958 0.471338 0.436321 0.356385
     0.347 0.415730 0.544118 0.122530 0.877470 0.322322 0.757310 0.242690 0.614958 0.471338 0.436321 0.356385
     0.356 0.415730 0.544118 0.122530 0.877470 0.322322 0.757310 0.242690 0.614958 0.471338 0.436321 0.356385
     0.365 0.415730 0.544118 0.122530 0.877470 0.322322 0.757310 0.242690 0.614958 0.471338 0.436321 0.356385
     0.373 0.415730 0.560606 0.114625 0.885375 0.334771 0.763158 0.236842 0.628895 0.477419 0.438389 0.354510
     0.382 0.404494 0.553846 0.114625 0.885375 0.324162 0.760234 0.239766 0.618911 0.467532 0.427553 0.367766
     0.391 0.382022 0.548387 0.110672 0.889328 0.309037 0.757310 0.242690 0.605341 0.450331 0.406699 0.394145
     0.399 0.382022 0.548387 0.110672 0.889328 0.309037 0.757310 0.242690 0.605341 0.450331 0.406699 0.394145
     0.408 0.382022 0.548387 0.110672 0.889328 0.309037 0.757310 0.242690 0.605341 0.450331 0.406699 0.394145
     0.416 0.382022 0.557377 0.106719 0.893281 0.315536 0.760234 0.239766 0.612613 0.453333 0.407674 0.393285
     0.425 0.382022 0.557377 0.106719 0.893281 0.315536 0.760234 0.239766 0.612613 0.453333 0.407674 0.393285
     0.434 0.370787 0.568966 0.098814 0.901186 0.317985 0.763158 0.236842 0.616822 0.448980 0.398551 0.405674
     0.442 0.348315 0.553571 0.098814 0.901186 0.295835 0.757310 0.242690 0.594249 0.427586 0.376214 0.434458
     0.451 0.337079 0.555556 0.094862 0.905138 0.291452 0.757310 0.242690 0.590164 0.419580 0.365854 0.448463
     0.460 0.337079 0.555556 0.094862 0.905138 0.291452 0.757310 0.242690 0.590164 0.419580 0.365854 0.448463
     0.468 0.337079 0.566038 0.090909 0.909091 0.298471 0.760234 0.239766 0.598007 0.422535 0.366748 0.447729
     0.477 0.325843 0.568627 0.086957 0.913043 0.294249 0.760234 0.239766 0.593857 0.414286 0.356265 0.462050
     0.486 0.314607 0.571429 0.083004 0.916996 0.290046 0.760234 0.239766 0.589474 0.405797 0.345679 0.476654
     0.494 0.314607 0.571429 0.083004 0.916996 0.290046 0.760234 0.239766 0.589474 0.405797 0.345679 0.476654
     0.503 0.314607 0.571429 0.083004 0.916996 0.290046 0.760234 0.239766 0.589474 0.405797 0.345679 0.476654
     0.512 0.314607 0.583333 0.079051 0.920949 0.297546 0.763158 0.236842 0.597865 0.408759 0.346535 0.476013
     0.520 0.314607 0.583333 0.079051 0.920949 0.297546 0.763158 0.236842 0.597865 0.408759 0.346535 0.476013
     0.529 0.314607 0.583333 0.079051 0.920949 0.297546 0.763158 0.236842 0.597865 0.408759 0.346535 0.476013
     0.537 0.303371 0.574468 0.079051 0.920949 0.285866 0.760234 0.239766 0.584838 0.397059 0.334988 0.491541
     0.546 0.280899 0.568182 0.075099 0.924901 0.269691 0.757310 0.242690 0.566038 0.375940 0.312500 0.522746
     0.555 0.280899 0.568182 0.075099 0.924901 0.269691 0.757310 0.242690 0.566038 0.375940 0.312500 0.522746
     0.563 0.280899 0.581395 0.071146 0.928854 0.277583 0.760234 0.239766 0.574713 0.378788 0.313283 0.522168
     0.572 0.269663 0.585366 0.067194 0.932806 0.273489 0.760234 0.239766 0.569170 0.369231 0.302267 0.537907
     0.581 0.258427 0.575000 0.067194 0.932806 0.261087 0.757310 0.242690 0.554217 0.356589 0.290404 0.554446
     0.589 0.258427 0.575000 0.067194 0.932806 0.261087 0.757310 0.242690 0.554217 0.356589 0.290404 0.554446
     0.598 0.247191 0.564103 0.067194 0.932806 0.248466 0.754386 0.245614 0.538776 0.343750 0.278481 0.571236
     0.607 0.247191 0.564103 0.067194 0.932806 0.248466 0.754386 0.245614 0.538776 0.343750 0.278481 0.571236
     0.615 0.235955 0.583333 0.059289 0.940711 0.252579 0.757310 0.242690 0.540773 0.336000 0.267857 0.587280
     0.624 0.235955 0.583333 0.059289 0.940711 0.252579 0.757310 0.242690 0.540773 0.336000 0.267857 0.587280
     0.632 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.641 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.650 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.658 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.667 0.213483 0.558824 0.059289 0.940711 0.226105 0.751462 0.248538 0.506667 0.308943 0.243590 0.622124
     0.676 0.213483 0.575758 0.055336 0.944664 0.235007 0.754386 0.245614 0.515837 0.311475 0.244216 0.621671
     0.684 0.202247 0.562500 0.055336 0.944664 0.221337 0.751462 0.248538 0.497696 0.297521 0.231959 0.639472
     0.693 0.191011 0.548387 0.055336 0.944664 0.207346 0.748538 0.251462 0.478873 0.283333 0.219638 0.657525
     0.702 0.191011 0.566667 0.051383 0.948617 0.216566 0.751462 0.248538 0.488038 0.285714 0.220207 0.657103
     0.710 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.719 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.728 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.736 0.179775 0.571429 0.047431 0.952569 0.211796 0.751462 0.248538 0.477612 0.273504 0.208333 0.675018
     0.745 0.168539 0.555556 0.047431 0.952569 0.197057 0.748538 0.251462 0.456853 0.258621 0.195822 0.693577
     0.753 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.762 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.771 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.779 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.788 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.797 0.157303 0.560000 0.043478 0.956522 0.191864 0.748538 0.251462 0.444444 0.245614 0.183727 0.712028
     0.805 0.157303 0.583333 0.039526 0.960474 0.202301 0.751462 0.248538 0.454054 0.247788 0.184211 0.711700
     0.814 0.146067 0.565217 0.039526 0.960474 0.186645 0.748538 0.251462 0.430939 0.232143 0.171504 0.730763
     0.823 0.134831 0.545455 0.039526 0.960474 0.170447 0.745614 0.254386 0.406780 0.216216 0.158730 0.750079
     0.831 0.134831 0.600000 0.031621 0.968379 0.192991 0.751462 0.248538 0.426036 0.220183 0.159574 0.749516
     0.840 0.134831 0.600000 0.031621 0.968379 0.192991 0.751462 0.248538 0.426036 0.220183 0.159574 0.749516
     0.848 0.134831 0.631579 0.027668 0.972332 0.205269 0.754386 0.245614 0.436364 0.222222 0.160000 0.749282
     0.857 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.866 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.874 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.883 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.892 0.123596 0.611111 0.027668 0.972332 0.188491 0.751462 0.248538 0.409938 0.205607 0.147059 0.768850
     0.900 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.909 0.112360 0.588235 0.027668 0.972332 0.170974 0.748538 0.251462 0.382166 0.188679 0.134048 0.788671
     0.918 0.101124 0.562500 0.027668 0.972332 0.152620 0.745614 0.254386 0.352941 0.171429 0.120968 0.808744
     0.926 0.101124 0.562500 0.027668 0.972332 0.152620 0.745614 0.254386 0.352941 0.171429 0.120968 0.808744
     0.935 0.101124 0.562500 0.027668 0.972332 0.152620 0.745614 0.254386 0.352941 0.171429 0.120968 0.808744
     0.944 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.952 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.961 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.969 0.089888 0.615385 0.019763 0.980237 0.160900 0.748538 0.251462 0.340426 0.156863 0.108401 0.828695
     0.978 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     0.987 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     0.995 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     1.004 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     1.013 0.078652 0.636364 0.015810 0.984190 0.156275 0.748538 0.251462 0.315789 0.140000 0.095368 0.849133
     1.021 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.030 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.039 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.047 0.078652 0.777778 0.007905 0.992095 0.193918 0.754386 0.245614 0.336000 0.142857 0.095890 0.848945
     1.056 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.064 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.073 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.082 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.090 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.099 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.108 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.116 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.125 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.134 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.142 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.151 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.160 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.168 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.177 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.185 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.194 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.203 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.211 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.220 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.229 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.237 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.246 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.255 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.263 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.272 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.280 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.289 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.298 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.306 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.315 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.324 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.332 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     1.341 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.350 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.358 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.367 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.376 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.384 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.393 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.401 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
